,frm_currency,to_currency,cutoff_date,exchange_rate
0,ILS,USD,2005-08-31,0.2205198366
0,EUR,USD,2005-08-31,1.22985
0,PHP,USD,2005-08-31,0.017760416
0,THB,USD,2005-08-31,0.0242101533
0,USD,USD,2005-08-31,1.0
0,CLP,USD,2005-08-31,0.0018479168
0,MXN,USD,2005-08-31,0.0924900919
0,ZAR,USD,2005-08-31,0.1551254457
0,EGP,USD,2005-08-31,0.1732268615
0,HUF,USD,2005-08-31,0.0050332841
0,TRY,USD,2005-08-31,0.7448700901
0,IDR,USD,2005-08-31,9.70872e-05
0,CNY,USD,2005-08-31,0.123459705
0,INR,USD,2005-08-31,0.0226808781
0,ARS,USD,2005-08-31,0.3434663613
0,BRL,USD,2005-08-31,0.4227451136
0,PLN,USD,2005-08-31,0.30530645
0,GRD,USD,2005-08-31,0.0036092444
0,CZK,USD,2005-08-31,0.0417463974
0,MAD,USD,2005-08-31,0.1111854447
0,AUD,USD,2005-08-31,0.75115
0,RUB,USD,2005-08-31,0.0351000246
0,COP,USD,2005-08-31,0.0004340796
0,SGD,USD,2005-08-31,0.5934894211
0,JOD,USD,2005-08-31,1.4115115507
0,JPY,USD,2005-08-31,0.0089980654
0,GBP,USD,2005-08-31,1.7985500001
0,PKR,USD,2005-08-31,0.0167532254
0,SAR,USD,2005-08-31,0.2666347273814561
0,KWD,USD,2005-08-31,3.424071806894677
0,QAR,USD,2005-08-31,0.27465364595985997
0,AED,USD,2005-08-31,0.2722718955068385
0,KRW,USD,2005-11-30,0.0009675858
0,MYR,USD,2005-11-30,0.2646917327
0,HKD,USD,2005-11-30,0.1289540537
0,TWD,USD,2005-11-30,0.0298369455
0,ILS,USD,2005-11-30,0.2144871687
0,EUR,USD,2005-11-30,1.17895
0,PHP,USD,2005-11-30,0.0185219411
0,THB,USD,2005-11-30,0.0242453625
0,USD,USD,2005-11-30,1.0
0,CLP,USD,2005-11-30,0.0019404292
0,MXN,USD,2005-11-30,0.0944709323
0,ZAR,USD,2005-11-30,0.1548763867
0,EGP,USD,2005-11-30,0.1735140664
0,HUF,USD,2005-11-30,0.0046616862
0,TRY,USD,2005-11-30,0.7381620519
0,IDR,USD,2005-11-30,9.97009e-05
0,CNY,USD,2005-11-30,0.1237560923
0,INR,USD,2005-11-30,0.0217865005
0,ARS,USD,2005-11-30,0.3371270648
0,BRL,USD,2005-11-30,0.4543860675
0,PLN,USD,2005-11-30,0.3020857775
0,GRD,USD,2005-11-30,0.003459868
0,CZK,USD,2005-11-30,0.0407729247
0,MAD,USD,2005-11-30,0.108014879
0,AUD,USD,2005-11-30,0.74015
0,RUB,USD,2005-11-30,0.0347175351
0,COP,USD,2005-11-30,0.0004396233
0,SGD,USD,2005-11-30,0.5914360066
0,JOD,USD,2005-11-30,1.4114936155
0,JPY,USD,2005-11-30,0.0083573607
0,GBP,USD,2005-11-30,1.7304000001
0,PKR,USD,2005-11-30,0.0167364056
0,SAR,USD,2005-11-30,0.2666347273814561
0,KWD,USD,2005-11-30,3.4246575342465757
0,QAR,USD,2005-11-30,0.27467249836665997
0,AED,USD,2005-11-30,0.2722570550923586
0,KRW,USD,2006-02-28,0.0010298663
0,MYR,USD,2006-02-28,0.2691765093
0,HKD,USD,2006-02-28,0.128888402
0,TWD,USD,2006-02-28,0.0308161834
0,ILS,USD,2006-02-28,0.2128010967
0,EUR,USD,2006-02-28,1.19225
0,PHP,USD,2006-02-28,0.0193573333
0,THB,USD,2006-02-28,0.0255375814
0,USD,USD,2006-02-28,1.0
0,CLP,USD,2006-02-28,0.0019330215
0,MXN,USD,2006-02-28,0.0956117629
0,ZAR,USD,2006-02-28,0.1620951132
0,EGP,USD,2006-02-28,0.1744062955
0,HUF,USD,2006-02-28,0.0047110567
0,TRY,USD,2006-02-28,0.7607537414
0,IDR,USD,2006-02-28,0.0001089029
0,CNY,USD,2006-02-28,0.1243753924
0,INR,USD,2006-02-28,0.0225377706
0,ARS,USD,2006-02-28,0.325604595
0,BRL,USD,2006-02-28,0.468274533
0,PLN,USD,2006-02-28,0.3156857434
0,GRD,USD,2006-02-28,0.0034988995
0,CZK,USD,2006-02-28,0.042097036
0,MAD,USD,2006-02-28,0.1092814783
0,AUD,USD,2006-02-28,0.74285
0,RUB,USD,2006-02-28,0.0356784939
0,COP,USD,2006-02-28,0.0004453352
0,SGD,USD,2006-02-28,0.6168460661
0,JOD,USD,2006-02-28,1.4102791911
0,JPY,USD,2006-02-28,0.0086337147
0,GBP,USD,2006-02-28,1.75125
0,PKR,USD,2006-02-28,0.0167000649
0,SAR,USD,2006-02-28,0.26664537058973553
0,KWD,USD,2006-02-28,3.4234855766498566
0,QAR,USD,2006-02-28,0.2747554751828628
0,AED,USD,2006-02-28,0.2722496280797831
0,KRW,USD,2006-05-31,0.0010574178
0,MYR,USD,2006-05-31,0.2754055185
0,HKD,USD,2006-05-31,0.1289058472
0,TWD,USD,2006-05-31,0.0312158241
0,ILS,USD,2006-05-31,0.2214607454
0,EUR,USD,2006-05-31,1.28445
0,PHP,USD,2006-05-31,0.0189178921
0,THB,USD,2006-05-31,0.0261780078
0,USD,USD,2006-05-31,1.0
0,CLP,USD,2006-05-31,0.0018812909
0,MXN,USD,2006-05-31,0.0884522154
0,ZAR,USD,2006-05-31,0.149309525
0,EGP,USD,2006-05-31,0.1734981306
0,HUF,USD,2006-05-31,0.0048883598
0,TRY,USD,2006-05-31,0.6361194954
0,IDR,USD,2006-05-31,0.0001080497
0,CNY,USD,2006-05-31,0.1247268914
0,INR,USD,2006-05-31,0.0215982899
0,ARS,USD,2006-05-31,0.3242782748
0,BRL,USD,2006-05-31,0.434309963
0,PLN,USD,2006-05-31,0.3262510707
0,GRD,USD,2006-05-31,0.0037694791
0,CZK,USD,2006-05-31,0.0454511624
0,MAD,USD,2006-05-31,0.1157735816
0,AUD,USD,2006-05-31,0.75365
0,RUB,USD,2006-05-31,0.0370662175
0,COP,USD,2006-05-31,0.0004033072
0,SGD,USD,2006-05-31,0.6345982993
0,JOD,USD,2006-05-31,1.4115611368
0,JPY,USD,2006-05-31,0.0089198109
0,GBP,USD,2006-05-31,1.8713
0,PKR,USD,2006-05-31,0.016625109
0,SAR,USD,2006-05-31,0.266631130069651
0,KWD,USD,2006-05-31,3.4584125886218224
0,QAR,USD,2006-05-31,0.2747102033990058
0,AED,USD,2006-05-31,0.2722792495983881
0,KRW,USD,2006-08-31,0.0010400416
0,MYR,USD,2006-08-31,0.2716661588
0,HKD,USD,2006-08-31,0.1285884206
0,TWD,USD,2006-08-31,0.0303766772
0,ILS,USD,2006-08-31,0.2291471157
0,EUR,USD,2006-08-31,1.28005
0,PHP,USD,2006-08-31,0.0196908534
0,THB,USD,2006-08-31,0.0266028444
0,USD,USD,2006-08-31,1.0
0,CLP,USD,2006-08-31,0.0018513377
0,MXN,USD,2006-08-31,0.0916442338
0,ZAR,USD,2006-08-31,0.1386964145
0,EGP,USD,2006-08-31,0.174201499
0,HUF,USD,2006-08-31,0.0046149643
0,TRY,USD,2006-08-31,0.68236803
0,IDR,USD,2006-08-31,0.0001099263
0,CNY,USD,2006-08-31,0.1257435032
0,INR,USD,2006-08-31,0.0214892139
0,ARS,USD,2006-08-31,0.3228902758
0,BRL,USD,2006-08-31,0.4680512643
0,PLN,USD,2006-08-31,0.3242234805
0,GRD,USD,2006-08-31,0.0037565664
0,CZK,USD,2006-08-31,0.0453234984
0,MAD,USD,2006-08-31,0.1155634401
0,AUD,USD,2006-08-31,0.76365
0,RUB,USD,2006-08-31,0.0373684943
0,COP,USD,2006-08-31,0.0004171881
0,SGD,USD,2006-08-31,0.6358896096
0,JOD,USD,2006-08-31,1.4112232583
0,JPY,USD,2006-08-31,0.0085262395
0,GBP,USD,2006-08-31,1.9021499999
0,PKR,USD,2006-08-31,0.0165508074
0,SAR,USD,2006-08-31,0.266638253694353
0,KWD,USD,2006-08-31,3.4584125886218224
0,QAR,USD,2006-08-31,0.27469508845181845
0,AED,USD,2006-08-31,0.27226815189306547
0,KRW,USD,2006-11-30,0.0010760208
0,MYR,USD,2006-11-30,0.2763981387
0,HKD,USD,2006-11-30,0.1285594909
0,TWD,USD,2006-11-30,0.0308642118
0,ILS,USD,2006-11-30,0.2358483055
0,EUR,USD,2006-11-30,1.32555
0,PHP,USD,2006-11-30,0.0201369357
0,THB,USD,2006-11-30,0.0278668106
0,USD,USD,2006-11-30,1.0
0,CLP,USD,2006-11-30,0.0018969933
0,MXN,USD,2006-11-30,0.090918444
0,ZAR,USD,2006-11-30,0.1393489687
0,EGP,USD,2006-11-30,0.1748412335
0,HUF,USD,2006-11-30,0.0051680543
0,TRY,USD,2006-11-30,0.6882431898
0,IDR,USD,2006-11-30,0.0001091108
0,CNY,USD,2006-11-30,0.1276586524
0,INR,USD,2006-11-30,0.0223553636
0,ARS,USD,2006-11-30,0.3259442954
0,BRL,USD,2006-11-30,0.4611491214
0,PLN,USD,2006-11-30,0.3473345293
0,GRD,USD,2006-11-30,0.0038900954
0,CZK,USD,2006-11-30,0.0474036563
0,MAD,USD,2006-11-30,0.1187252851
0,AUD,USD,2006-11-30,0.78945
0,RUB,USD,2006-11-30,0.0381003193
0,COP,USD,2006-11-30,0.0004335573
0,SGD,USD,2006-11-30,0.6490977541
0,JOD,USD,2006-11-30,1.4115862376
0,JPY,USD,2006-11-30,0.0086464053
0,GBP,USD,2006-11-30,1.9670500001
0,PKR,USD,2006-11-30,0.0164284623
0,SAR,USD,2006-11-30,0.266641780100524
0,KWD,USD,2006-11-30,3.4578152589583784
0,QAR,USD,2006-11-30,0.2746686809036599
0,AED,USD,2006-11-30,0.2722718955068385
0,KRW,USD,2007-02-28,0.0010619095
0,MYR,USD,2007-02-28,0.2854688849
0,HKD,USD,2007-02-28,0.1280032769
0,TWD,USD,2007-02-28,0.030348984
0,ILS,USD,2007-02-28,0.2371927454
0,EUR,USD,2007-02-28,1.32095
0,PHP,USD,2007-02-28,0.0206047532
0,THB,USD,2007-02-28,0.0294550905
0,USD,USD,2007-02-28,1.0
0,CLP,USD,2007-02-28,0.0018544275
0,MXN,USD,2007-02-28,0.0895896422
0,ZAR,USD,2007-02-28,0.1374886896
0,EGP,USD,2007-02-28,0.1755917183
0,HUF,USD,2007-02-28,0.005179577
0,TRY,USD,2007-02-28,0.7069584379
0,IDR,USD,2007-02-28,0.0001095111
0,CNY,USD,2007-02-28,0.1291901592
0,INR,USD,2007-02-28,0.0225861151
0,ARS,USD,2007-02-28,0.3223716322
0,BRL,USD,2007-02-28,0.4729757019
0,PLN,USD,2007-02-28,0.3376662586
0,GRD,USD,2007-02-28,0.0038765958
0,CZK,USD,2007-02-28,0.046774179
0,MAD,USD,2007-02-28,0.1184320827
0,AUD,USD,2007-02-28,0.78795
0,RUB,USD,2007-02-28,0.0382518791
0,COP,USD,2007-02-28,0.0004481693
0,SGD,USD,2007-02-28,0.6537015852
0,JOD,USD,2007-02-28,1.4116484858
0,JPY,USD,2007-02-28,0.0084398869
0,GBP,USD,2007-02-28,1.9597499999
0,PKR,USD,2007-02-28,0.0164805854
0,SAR,USD,2007-02-28,0.2666485314
0,KWD,USD,2007-02-28,3.4584372398
0,QAR,USD,2007-02-28,0.2747429252
0,AED,USD,2007-02-28,0.2723411994
0,KRW,USD,2007-05-31,0.0010770059
0,MYR,USD,2007-05-31,0.2942469619
0,HKD,USD,2007-05-31,0.1280327764
0,TWD,USD,2007-05-31,0.030267732
0,ILS,USD,2007-05-31,0.2461247628
0,EUR,USD,2007-05-31,1.34565
0,PHP,USD,2007-05-31,0.0216076038
0,THB,USD,2007-05-31,0.0288725214
0,USD,USD,2007-05-31,1.0
0,CLP,USD,2007-05-31,0.0019034935
0,MXN,USD,2007-05-31,0.0930617749
0,ZAR,USD,2007-05-31,0.1405283295
0,EGP,USD,2007-05-31,0.1756929758
0,HUF,USD,2007-05-31,0.005386637
0,TRY,USD,2007-05-31,0.7577321509
0,IDR,USD,2007-05-31,0.0001132888
0,CNY,USD,2007-05-31,0.130777043
0,INR,USD,2007-05-31,0.0246275213
0,ARS,USD,2007-05-31,0.3247813021
0,BRL,USD,2007-05-31,0.5180558429
0,PLN,USD,2007-05-31,0.3527030735
0,GRD,USD,2007-05-31,0.003949083
0,CZK,USD,2007-05-31,0.0475502921
0,MAD,USD,2007-05-31,0.1203181302
0,AUD,USD,2007-05-31,0.82765
0,RUB,USD,2007-05-31,0.0386330862
0,COP,USD,2007-05-31,0.0005253618
0,SGD,USD,2007-05-31,0.6538298081
0,JOD,USD,2007-05-31,1.4112742824
0,JPY,USD,2007-05-31,0.0082091696
0,GBP,USD,2007-05-31,1.9780999999
0,PKR,USD,2007-05-31,0.0164636142
0,SAR,USD,2007-05-31,0.2666343188
0,KWD,USD,2007-05-31,3.4681704606
0,QAR,USD,2007-05-31,0.2747458322
0,AED,USD,2007-05-31,0.2723050772
0,KRW,USD,2007-08-31,0.0010658139
0,MYR,USD,2007-08-31,0.2855900928
0,HKD,USD,2007-08-31,0.1282585693
0,TWD,USD,2007-08-31,0.0303039491
0,ILS,USD,2007-08-31,0.2429711126
0,EUR,USD,2007-08-31,1.36325
0,PHP,USD,2007-08-31,0.021486895
0,THB,USD,2007-08-31,0.0291460343
0,USD,USD,2007-08-31,1.0
0,CLP,USD,2007-08-31,0.0019107675
0,MXN,USD,2007-08-31,0.0905813953
0,ZAR,USD,2007-08-31,0.1394215556
0,EGP,USD,2007-08-31,0.1768502302
0,HUF,USD,2007-08-31,0.0053463939
0,TRY,USD,2007-08-31,0.7671640298
0,IDR,USD,2007-08-31,0.0001064963
0,CNY,USD,2007-08-31,0.1325377343
0,INR,USD,2007-08-31,0.0244648335
0,ARS,USD,2007-08-31,0.3168322806
0,BRL,USD,2007-08-31,0.5100552629
0,PLN,USD,2007-08-31,0.3560795368
0,GRD,USD,2007-08-31,0.0040007337
0,CZK,USD,2007-08-31,0.0492014647
0,MAD,USD,2007-08-31,0.1216562926
0,AUD,USD,2007-08-31,0.81355
0,RUB,USD,2007-08-31,0.0389871035
0,COP,USD,2007-08-31,0.0004628344
0,SGD,USD,2007-08-31,0.6562541016
0,JOD,USD,2007-08-31,1.4116703202
0,JPY,USD,2007-08-31,0.0086270112
0,GBP,USD,2007-08-31,2.0170499998
0,PKR,USD,2007-08-31,0.0165057361
0,SAR,USD,2007-08-31,0.2666086794
0,KWD,USD,2007-08-31,3.550592525
0,QAR,USD,2007-08-31,0.2747048029
0,AED,USD,2007-08-31,0.2722552354
0,KRW,USD,2007-11-30,0.0010855997
0,MYR,USD,2007-11-30,0.297219884
0,HKD,USD,2007-11-30,0.1284455519
0,TWD,USD,2007-11-30,0.0309962097
0,ILS,USD,2007-11-30,0.2609093934
0,EUR,USD,2007-11-30,1.46785
0,PHP,USD,2007-11-30,0.023378138
0,THB,USD,2007-11-30,0.0295442842
0,USD,USD,2007-11-30,1.0
0,CLP,USD,2007-11-30,0.0019815714
0,MXN,USD,2007-11-30,0.0918376285
0,ZAR,USD,2007-11-30,0.1471079122
0,EGP,USD,2007-11-30,0.18066847
0,HUF,USD,2007-11-30,0.0057978607
0,TRY,USD,2007-11-30,0.8485460304
0,IDR,USD,2007-11-30,0.0001067236
0,CNY,USD,2007-11-30,0.1351350107
0,INR,USD,2007-11-30,0.0252365984
0,ARS,USD,2007-11-30,0.318115837
0,BRL,USD,2007-11-30,0.5627074238
0,PLN,USD,2007-11-30,0.4063309709
0,GRD,USD,2007-11-30,0.0043077037
0,CZK,USD,2007-11-30,0.0558851595
0,MAD,USD,2007-11-30,0.1293504938
0,AUD,USD,2007-11-30,0.8844
0,RUB,USD,2007-11-30,0.0408722188
0,COP,USD,2007-11-30,0.0004899918
0,SGD,USD,2007-11-30,0.6912044237
0,JOD,USD,2007-11-30,1.4118693792
0,JPY,USD,2007-11-30,0.0090151003
0,GBP,USD,2007-11-30,2.0561500001
0,PKR,USD,2007-11-30,0.0163265342
0,SAR,USD,2007-11-30,0.2691796482
0,KWD,USD,2007-11-30,3.6386965343
0,QAR,USD,2007-11-30,0.2751024032
0,AED,USD,2007-11-30,0.273551547
0,KRW,USD,2008-02-29,0.001064906
0,MYR,USD,2008-02-29,0.3130393994
0,HKD,USD,2008-02-29,0.1285239665
0,TWD,USD,2008-02-29,0.0323467735
0,ILS,USD,2008-02-29,0.2729119869
0,EUR,USD,2008-02-29,1.5181
0,PHP,USD,2008-02-29,0.0247127024
0,THB,USD,2008-02-29,0.0317712175
0,USD,USD,2008-02-29,1.0
0,CLP,USD,2008-02-29,0.0021972232
0,MXN,USD,2008-02-29,0.0932984477
0,ZAR,USD,2008-02-29,0.1287638467
0,EGP,USD,2008-02-29,0.1822733616
0,HUF,USD,2008-02-29,0.0057481338
0,TRY,USD,2008-02-29,0.8276439822
0,IDR,USD,2008-02-29,0.0001103144
0,CNY,USD,2008-02-29,0.1406175463
0,INR,USD,2008-02-29,0.0249906185
0,ARS,USD,2008-02-29,0.3165775705
0,BRL,USD,2008-02-29,0.5934947797
0,PLN,USD,2008-02-29,0.431462389
0,GRD,USD,2008-02-29,0.0044551725
0,CZK,USD,2008-02-29,0.0604724508
0,MAD,USD,2008-02-29,0.1329043555
0,AUD,USD,2008-02-29,0.9354
0,RUB,USD,2008-02-29,0.0416205766
0,COP,USD,2008-02-29,0.0005406721
0,SGD,USD,2008-02-29,0.7171543316
0,JOD,USD,2008-02-29,1.411464952
0,JPY,USD,2008-02-29,0.0096056866
0,GBP,USD,2008-02-29,1.9891999998
0,PKR,USD,2008-02-29,0.0159655139
0,SAR,USD,2008-02-29,0.267057227
0,KWD,USD,2008-02-29,3.6731189777
0,QAR,USD,2008-02-29,0.2752474889
0,AED,USD,2008-02-29,0.2722854259
0,KRW,USD,2008-05-30,0.0009708267
0,MYR,USD,2008-05-30,0.3086433239
0,HKD,USD,2008-05-30,0.1281443418
0,TWD,USD,2008-05-30,0.0328925597
0,ILS,USD,2008-05-30,0.3103445019
0,EUR,USD,2008-05-30,1.55405
0,PHP,USD,2008-05-30,0.0228493129
0,THB,USD,2008-05-30,0.0307739736
0,USD,USD,2008-05-30,1.0
0,CLP,USD,2008-05-30,0.0020863766
0,MXN,USD,2008-05-30,0.0967397151
0,ZAR,USD,2008-05-30,0.130930215
0,EGP,USD,2008-05-30,0.1870028783
0,HUF,USD,2008-05-30,0.0064581656
0,TRY,USD,2008-05-30,0.8200585094
0,IDR,USD,2008-05-30,0.0001073538
0,CNY,USD,2008-05-30,0.1440502398
0,INR,USD,2008-05-30,0.0235543531
0,ARS,USD,2008-05-30,0.323490841
0,BRL,USD,2008-05-30,0.6132310484
0,PLN,USD,2008-05-30,0.4603911976
0,GRD,USD,2008-05-30,0.004560675
0,CZK,USD,2008-05-30,0.0620255544
0,MAD,USD,2008-05-30,0.1356615031
0,AUD,USD,2008-05-30,0.95345
0,RUB,USD,2008-05-30,0.0421951615
0,COP,USD,2008-05-30,0.0005730166
0,SGD,USD,2008-05-30,0.7332722273
0,JOD,USD,2008-05-30,1.4129020721
0,JPY,USD,2008-05-30,0.0094728366
0,GBP,USD,2008-05-30,1.9762000001
0,PKR,USD,2008-05-30,0.0150262928
0,SAR,USD,2008-05-30,0.2666226495
0,KWD,USD,2008-05-30,3.7742565901
0,QAR,USD,2008-05-30,0.2746350735
0,AED,USD,2008-05-30,0.2722677739
0,KRW,USD,2008-08-29,0.000918358
0,MYR,USD,2008-08-29,0.2946798798
0,HKD,USD,2008-08-29,0.1281271021
0,TWD,USD,2008-08-29,0.0317077992
0,ILS,USD,2008-08-29,0.2817298953
0,EUR,USD,2008-08-29,1.47225
0,PHP,USD,2008-08-29,0.02177938
0,THB,USD,2008-08-29,0.0292056098
0,USD,USD,2008-08-29,1.0
0,CLP,USD,2008-08-29,0.0019514103
0,MXN,USD,2008-08-29,0.0972058076
0,ZAR,USD,2008-08-29,0.1301194917
0,EGP,USD,2008-08-29,0.1860463835
0,HUF,USD,2008-08-29,0.0062264397
0,TRY,USD,2008-08-29,0.8456631973
0,IDR,USD,2008-08-29,0.0001092897
0,CNY,USD,2008-08-29,0.1463054702
0,INR,USD,2008-08-29,0.0227608805
0,ARS,USD,2008-08-29,0.3304417408
0,BRL,USD,2008-08-29,0.612327809
0,PLN,USD,2008-08-29,0.4418849429
0,GRD,USD,2008-08-29,0.0043206163
0,CZK,USD,2008-08-29,0.0593458086
0,MAD,USD,2008-08-29,0.1296063172
0,AUD,USD,2008-08-29,0.8612
0,RUB,USD,2008-08-29,0.0406589369
0,COP,USD,2008-08-29,0.0005175983
0,SGD,USD,2008-08-29,0.7070885628
0,JOD,USD,2008-08-29,1.4135187212
0,JPY,USD,2008-08-29,0.0092144667
0,GBP,USD,2008-08-29,1.82395
0,PKR,USD,2008-08-29,0.0131147556
0,SAR,USD,2008-08-29,0.2666419581
0,KWD,USD,2008-08-29,3.7380985455
0,QAR,USD,2008-08-29,0.2746863296
0,AED,USD,2008-08-29,0.2722531968
0,KRW,USD,2008-11-28,0.0006807353
0,MYR,USD,2008-11-28,0.2759738442
0,HKD,USD,2008-11-28,0.1290297607
0,TWD,USD,2008-11-28,0.030039971
0,ILS,USD,2008-11-28,0.2538383879
0,EUR,USD,2008-11-28,1.2689
0,PHP,USD,2008-11-28,0.0204185755
0,THB,USD,2008-11-28,0.0281571139
0,USD,USD,2008-11-28,1.0
0,CLP,USD,2008-11-28,0.0015077272
0,MXN,USD,2008-11-28,0.0755003258
0,ZAR,USD,2008-11-28,0.0993536415
0,EGP,USD,2008-11-28,0.1811588565
0,HUF,USD,2008-11-28,0.0049058212
0,TRY,USD,2008-11-28,0.6374462536
0,IDR,USD,2008-11-28,8.316e-05
0,CNY,USD,2008-11-28,0.146308011
0,INR,USD,2008-11-28,0.0199660623
0,ARS,USD,2008-11-28,0.296846551
0,BRL,USD,2008-11-28,0.4372653305
0,PLN,USD,2008-11-28,0.3350453047
0,GRD,USD,2008-11-28,0.0037238445
0,CZK,USD,2008-11-28,0.0499911071
0,MAD,USD,2008-11-28,0.1147474273
0,AUD,USD,2008-11-28,0.6512
0,RUB,USD,2008-11-28,0.0358148421
0,COP,USD,2008-11-28,0.0004319701
0,SGD,USD,2008-11-28,0.6629321489
0,JOD,USD,2008-11-28,1.4114571904
0,JPY,USD,2008-11-28,0.0104992388
0,GBP,USD,2008-11-28,1.5344500001
0,PKR,USD,2008-11-28,0.0126782881
0,SAR,USD,2008-11-28,0.2665532364
0,KWD,USD,2008-11-28,3.6620492734
0,QAR,USD,2008-11-28,0.2746091299
0,AED,USD,2008-11-28,0.2722582023
0,KRW,USD,2009-02-27,0.0006521031
0,MYR,USD,2009-02-27,0.2697241677
0,HKD,USD,2009-02-27,0.1289507279
0,TWD,USD,2009-02-27,0.0286274595
0,ILS,USD,2009-02-27,0.2412090639
0,EUR,USD,2009-02-27,1.27005
0,PHP,USD,2009-02-27,0.0204960015
0,THB,USD,2009-02-27,0.0276395889
0,USD,USD,2009-02-27,1.0
0,CLP,USD,2009-02-27,0.0016785564
0,MXN,USD,2009-02-27,0.0663080119
0,ZAR,USD,2009-02-27,0.0995567157
0,EGP,USD,2009-02-27,0.1796291759
0,HUF,USD,2009-02-27,0.0042362518
0,TRY,USD,2009-02-27,0.5877412925
0,IDR,USD,2009-02-27,8.34725e-05
0,CNY,USD,2009-02-27,0.1462029167
0,INR,USD,2009-02-27,0.0195541677
0,ARS,USD,2009-02-27,0.2806027321
0,BRL,USD,2009-02-27,0.4209995037
0,PLN,USD,2009-02-27,0.2718110208
0,GRD,USD,2009-02-27,0.0037272194
0,CZK,USD,2009-02-27,0.045189395
0,MAD,USD,2009-02-27,0.1149558976
0,AUD,USD,2009-02-27,0.63885
0,RUB,USD,2009-02-27,0.0278789438
0,COP,USD,2009-02-27,0.0003917651
0,SGD,USD,2009-02-27,0.6467886941
0,JOD,USD,2009-02-27,1.410461436
0,JPY,USD,2009-02-27,0.0102202463
0,GBP,USD,2009-02-27,1.4253499999
0,PKR,USD,2009-02-27,0.0125039086
0,SAR,USD,2009-02-27,0.26663798
0,KWD,USD,2009-02-27,3.4013124479
0,QAR,USD,2009-02-27,0.2746113488
0,AED,USD,2009-02-27,0.272259599
0,KRW,USD,2009-05-29,0.0007967493
0,MYR,USD,2009-05-29,0.286163418
0,HKD,USD,2009-05-29,0.1289923121
0,TWD,USD,2009-05-29,0.0307309364
0,ILS,USD,2009-05-29,0.2556371656
0,EUR,USD,2009-05-29,1.41545
0,PHP,USD,2009-05-29,0.0211260135
0,THB,USD,2009-05-29,0.0291205686
0,USD,USD,2009-05-29,1.0
0,CLP,USD,2009-05-29,0.0017849174
0,MXN,USD,2009-05-29,0.0759518911
0,ZAR,USD,2009-05-29,0.1244165708
0,EGP,USD,2009-05-29,0.1778717513
0,HUF,USD,2009-05-29,0.0049911598
0,TRY,USD,2009-05-29,0.6474626409
0,IDR,USD,2009-05-29,9.71817e-05
0,CNY,USD,2009-05-29,0.1464533959
0,INR,USD,2009-05-29,0.0212246556
0,ARS,USD,2009-05-29,0.2669325966
0,BRL,USD,2009-05-29,0.507657361
0,PLN,USD,2009-05-29,0.3137601121
0,GRD,USD,2009-05-29,0.0041539252
0,CZK,USD,2009-05-29,0.0525164505
0,MAD,USD,2009-05-29,0.1253597966
0,AUD,USD,2009-05-29,0.80045
0,RUB,USD,2009-05-29,0.0324722772
0,COP,USD,2009-05-29,0.0004677597
0,SGD,USD,2009-05-29,0.6920654694
0,JOD,USD,2009-05-29,1.4129073319
0,JPY,USD,2009-05-29,0.0104761406
0,GBP,USD,2009-05-29,1.6125500001
0,PKR,USD,2009-05-29,0.01233806
0,SAR,USD,2009-05-29,0.2666534845
0,KWD,USD,2009-05-29,3.4811854403
0,QAR,USD,2009-05-29,0.2747060057
0,AED,USD,2009-05-29,0.2722752332
0,KRW,USD,2009-08-31,0.0008007047
0,MYR,USD,2009-08-31,0.2839715442
0,HKD,USD,2009-08-31,0.1290214369
0,TWD,USD,2009-08-31,0.0303798854
0,ILS,USD,2009-08-31,0.2640265229
0,EUR,USD,2009-08-31,1.43505
0,PHP,USD,2009-08-31,0.0204938971
0,THB,USD,2009-08-31,0.0294031195
0,USD,USD,2009-08-31,1.0
0,CLP,USD,2009-08-31,0.0018076646
0,MXN,USD,2009-08-31,0.0750810573
0,ZAR,USD,2009-08-31,0.128388534
0,EGP,USD,2009-08-31,0.1809304786
0,HUF,USD,2009-08-31,0.0052758178
0,TRY,USD,2009-08-31,0.6664577412
0,IDR,USD,2009-08-31,9.92063e-05
0,CNY,USD,2009-08-31,0.1464000613
0,INR,USD,2009-08-31,0.0204813156
0,ARS,USD,2009-08-31,0.2595050964
0,BRL,USD,2009-08-31,0.5347681465
0,PLN,USD,2009-08-31,0.3507564996
0,GRD,USD,2009-08-31,0.0042114454
0,CZK,USD,2009-08-31,0.0564103805
0,MAD,USD,2009-08-31,0.1266934171
0,AUD,USD,2009-08-31,0.84305
0,RUB,USD,2009-08-31,0.0314603715
0,COP,USD,2009-08-31,0.0004864522
0,SGD,USD,2009-08-31,0.6939384477
0,JOD,USD,2009-08-31,1.4129378059
0,JPY,USD,2009-08-31,0.0107799278
0,GBP,USD,2009-08-31,1.6297999999
0,PKR,USD,2009-08-31,0.0120510915
0,SAR,USD,2009-08-31,0.2666487197
0,KWD,USD,2009-08-31,3.4839767779
0,QAR,USD,2009-08-31,0.2746480895
0,AED,USD,2009-08-31,0.2722616258
0,KRW,USD,2009-11-30,0.0008599931
0,MYR,USD,2009-11-30,0.2947667346
0,HKD,USD,2009-11-30,0.1290297607
0,TWD,USD,2009-11-30,0.0310761713
0,ILS,USD,2009-11-30,0.2637487385
0,EUR,USD,2009-11-30,1.50135
0,PHP,USD,2009-11-30,0.0211797219
0,THB,USD,2009-11-30,0.0300796996
