,frm_currency,to_currency,cutoff_date,exchange_rate
0,HKD,USD,2021-10-29,0.128550454575
0,TWD,USD,2021-10-29,0.035960270775
0,ILS,USD,2021-10-29,0.31677288524999997
0,EUR,USD,2021-10-29,1.15725
0,PHP,USD,2021-10-29,0.019837348049999995
0,THB,USD,2021-10-29,0.030136410149999997
0,USD,USD,2021-10-29,1.0
0,CLP,USD,2021-10-29,0.001232586975
0,MXN,USD,2021-10-29,0.048678448274999994
0,ZAR,USD,2021-10-29,0.065789546775
0,EGP,USD,2021-10-29,0.06365442052499999
0,HUF,USD,2021-10-29,0.0032155348499999996
0,TRY,USD,2021-10-29,0.10400252039999999
0,IDR,USD,2021-10-29,7.059225e-05
0,CNY,USD,2021-10-29,0.15626693924999996
0,INR,USD,2021-10-29,0.013354549274999999
0,ARS,USD,2021-10-29,0.010028497049999998
0,BRL,USD,2021-10-29,0.17739982867499998
0,PLN,USD,2021-10-29,0.25083729352499995
0,GRD,USD,2021-10-29,0.0033961847125092283
0,CZK,USD,2021-10-29,0.0450809052
0,MAD,USD,2021-10-29,0.110237667675
0,AUD,USD,2021-10-29,0.7510954065749998
0,RUB,USD,2021-10-29,0.014092180425
0,COP,USD,2021-10-29,0.000263505825
0,SGD,USD,2021-10-29,0.74156556855
0,JOD,USD,2021-10-29,1.4104204581158997
0,JPY,USD,2021-10-29,0.008769987674999999
0,GBP,USD,2021-10-29,1.37074341465
0,PKR,USD,2021-10-29,0.005839367774999999
0,SAR,USD,2021-10-29,0.266601387626775
0,KWD,USD,2021-10-29,3.3173282694896997
0,QAR,USD,2021-10-29,0.274649635740225
0,AED,USD,2021-10-29,0.27224606776252497
0,KRW,USD,2022-02-28,0.0008317295999999999
0,MYR,USD,2022-02-28,0.2381807376
0,HKD,USD,2022-02-28,0.12798032832
0,TWD,USD,2022-02-28,0.035669799360000004
0,ILS,USD,2022-02-28,0.31196969856
0,EUR,USD,2022-02-28,1.1232
0,PHP,USD,2022-02-28,0.019504592640000002
0,THB,USD,2022-02-28,0.03060450432
0,USD,USD,2022-02-28,1.0
0,CLP,USD,2022-02-28,0.00125820864
0,MXN,USD,2022-02-28,0.04894164288
0,ZAR,USD,2022-02-28,0.06471451584
0,EGP,USD,2022-02-28,0.063654552
0,HUF,USD,2022-02-28,0.0030318537599999997
0,TRY,USD,2022-02-28,0.07215212160000001
0,IDR,USD,2022-02-28,6.952608e-05
0,CNY,USD,2022-02-28,0.15845274431999998
0,INR,USD,2022-02-28,0.01327184352
0,ARS,USD,2022-02-28,0.009310878719999999
0,BRL,USD,2022-02-28,0.19411041312
0,PLN,USD,2022-02-28,0.23903223552
0,GRD,USD,2022-02-28,0.0032962580120907406
0,CZK,USD,2022-02-28,0.0445989024
0,MAD,USD,2022-02-28,0.10477423008
0,AUD,USD,2022-02-28,0.725651784
0,RUB,USD,2022-02-28,0.00932963616
0,COP,USD,2022-02-28,0.00025642656
0,SGD,USD,2022-02-28,0.73666958976
0,JOD,USD,2022-02-28,1.4104350924768
0,JPY,USD,2022-02-28,0.00868244832
0,GBP,USD,2022-02-28,1.3417752816
0,PKR,USD,2022-02-28,0.005638576320000001
0,SAR,USD,2022-02-28,0.26654642329536
0,KWD,USD,2022-02-28,3.3025579740691198
0,QAR,USD,2022-02-28,0.27464788057823997
0,AED,USD,2022-02-28,0.27225460184832
0,KRW,USD,2022-04-29,0.000796170765
0,MYR,USD,2022-04-29,0.22969911627
0,HKD,USD,2022-04-29,0.12745104138000002
0,TWD,USD,2022-04-29,0.03392655903
0,ILS,USD,2022-04-29,0.299259670905
0,EUR,USD,2022-04-29,1.05495
0,PHP,USD,2022-04-29,0.019155254625
0,THB,USD,2022-04-29,0.029197112685000002
0,USD,USD,2022-04-29,1.0
0,CLP,USD,2022-04-29,0.00117226044
0,MXN,USD,2022-04-29,0.04899926265000001
0,ZAR,USD,2022-04-29,0.06322610736
0,EGP,USD,2022-04-29,0.054083594175
0,HUF,USD,2022-04-29,0.00278907681
0,TRY,USD,2022-04-29,0.06731287816499999
0,IDR,USD,2022-04-29,6.899373e-05
0,CNY,USD,2022-04-29,0.15181437316500002
0,INR,USD,2022-04-29,0.013081696485
0,ARS,USD,2022-04-29,0.008671794495
0,BRL,USD,2022-04-29,0.20192945643000001
0,PLN,USD,2022-04-29,0.225346920045
0,GRD,USD,2022-04-29,0.0030959645928151764
0,CZK,USD,2022-04-29,0.04287717681
0,MAD,USD,2022-04-29,0.100138702365
0,AUD,USD,2022-04-29,0.7106434366200001
0,RUB,USD,2022-04-29,0.014119556295
0,COP,USD,2022-04-29,0.000251394585
0,SGD,USD,2022-04-29,0.724155763695
0,JOD,USD,2022-04-29,1.4104372156496867
0,JPY,USD,2022-04-29,0.0077184361800000005
0,GBP,USD,2022-04-29,1.2555193093950001
0,PKR,USD,2022-04-29,0.00538362084
0,SAR,USD,2022-04-29,0.266610218415255
0,KWD,USD,2022-04-29,3.2630682566157003
0,QAR,USD,2022-04-29,0.27459069014442
0,AED,USD,2022-04-29,0.27225218015853003
0,KRW,USD,2022-08-31,0.000747626425
0,MYR,USD,2022-08-31,0.22343823775
0,HKD,USD,2022-08-31,0.12740740830999997
0,TWD,USD,2022-08-31,0.03285433515
0,ILS,USD,2022-08-31,0.30061741800999997
0,EUR,USD,2022-08-31,1.00555
0,PHP,USD,2022-08-31,0.017807888279999996
0,THB,USD,2022-08-31,0.027425471254999997
0,USD,USD,2022-08-31,1.0
0,CLP,USD,2022-08-31,0.001120283255
0,MXN,USD,2022-08-31,0.049721531405
0,ZAR,USD,2022-08-31,0.058670323075
0,EGP,USD,2022-08-31,0.05205651906
0,HUF,USD,2022-08-31,0.0025009034049999997
0,TRY,USD,2022-08-31,0.054961653565
0,IDR,USD,2022-08-31,6.737185e-05
0,CNY,USD,2022-08-31,0.14505501192
0,INR,USD,2022-08-31,0.01258526269
0,ARS,USD,2022-08-31,0.007208285175
0,BRL,USD,2022-08-31,0.19301311028999998
0,PLN,USD,2022-08-31,0.21310802149
0,GRD,USD,2022-08-31,0.002950990597376699
0,CZK,USD,2022-08-31,0.04103036164499999
0,MAD,USD,2022-08-31,0.09473004995999999
0,AUD,USD,2022-08-31,0.68556347678
0,RUB,USD,2022-08-31,0.016488606679999997
0,COP,USD,2022-08-31,0.00022604764
0,SGD,USD,2022-08-31,0.716790932585
0,JOD,USD,2022-08-31,1.4089467924065262
0,JPY,USD,2022-08-31,0.007213715145
0,GBP,USD,2022-08-31,1.16362909663
0,PKR,USD,2022-08-31,0.00457143141
0,SAR,USD,2022-08-31,0.26602911244
0,KWD,USD,2022-08-31,3.2468531759299997
0,QAR,USD,2022-08-31,0.274590465695
0,AED,USD,2022-08-31,0.27225598081499996
0,KRW,USD,2022-10-31,0.000702025005
0,MYR,USD,2022-10-31,0.2115069
0,HKD,USD,2022-10-31,0.12739100121
0,TWD,USD,2022-10-31,0.031034189999999996
0,ILS,USD,2022-10-31,0.28413125334
0,EUR,USD,2022-10-31,0.98835
0,PHP,USD,2022-10-31,0.017256294495
0,THB,USD,2022-10-31,0.026274395234999998
0,USD,USD,2022-10-31,1.0
0,CLP,USD,2022-10-31,0.0010595112
0,MXN,USD,2022-10-31,0.050380449405
0,ZAR,USD,2022-10-31,0.054414399929999996
0,EGP,USD,2022-10-31,0.04140810927
0,HUF,USD,2022-10-31,0.00241019031
0,TRY,USD,2022-10-31,0.05375507164499999
0,IDR,USD,2022-10-31,6.404508e-05
0,CNY,USD,2022-10-31,0.137012094285
0,INR,USD,2022-10-31,0.012080602049999998
0,ARS,USD,2022-10-31,0.00637367148
0,BRL,USD,2022-10-31,0.190574931855
0,PLN,USD,2022-10-31,0.20958495458999998
0,GRD,USD,2022-10-31,0.0029005133212455405
0,CZK,USD,2022-10-31,0.04037053944
0,MAD,USD,2022-10-31,0.09127175046
0,AUD,USD,2022-10-31,0.639460572135
0,RUB,USD,2022-10-31,0.01620795165
0,COP,USD,2022-10-31,0.00020478612
0,SGD,USD,2022-10-31,0.70667104068
0,JOD,USD,2022-10-31,1.4087483072656433
0,JPY,USD,2022-10-31,0.00672789612
0,GBP,USD,2022-10-31,1.15138643697
0,PKR,USD,2022-10-31,0.00453771252
0,SAR,USD,2022-10-31,0.266129149935
0,KWD,USD,2022-10-31,3.2288482252949997
0,QAR,USD,2022-10-31,0.274595158365
0,AED,USD,2022-10-31,0.27225029799
0,KRW,USD,2023-02-28,0.0007557123
0,MYR,USD,2023-02-28,0.22284106215
0,HKD,USD,2023-02-28,0.12739659239999998
0,TWD,USD,2023-02-28,0.0328197177
0,ILS,USD,2023-02-28,0.2737481376
0,EUR,USD,2023-02-28,1.0605
0,PHP,USD,2023-02-28,0.0180668901
0,THB,USD,2023-02-28,0.0282956247
0,USD,USD,2023-02-28,1.0
0,CLP,USD,2023-02-28,0.00120144045
0,MXN,USD,2023-02-28,0.054570254549999996
0,ZAR,USD,2023-02-28,0.05447735475
0,EGP,USD,2023-02-28,0.0326479167
0,HUF,USD,2023-02-28,0.0027991897499999997
0,TRY,USD,2023-02-28,0.052968899550000004
0,IDR,USD,2023-02-28,6.55389e-05
0,CNY,USD,2023-02-28,0.1441043457
0,INR,USD,2023-02-28,0.0120966993
0,ARS,USD,2023-02-28,0.0050721594
0,BRL,USD,2023-02-28,0.19154528295
0,PLN,USD,2023-02-28,0.2253721575
0,GRD,USD,2023-02-28,0.003112252311788798
0,CZK,USD,2023-02-28,0.0450941568
0,MAD,USD,2023-02-28,0.09620187884999999
0,AUD,USD,2023-02-28,0.67436102685
0,RUB,USD,2023-02-28,0.01332634905
0,COP,USD,2023-02-28,0.00020647934999999998
0,SGD,USD,2023-02-28,0.7428552222
0,JOD,USD,2023-02-28,1.4095425835570854
0,JPY,USD,2023-02-28,0.0073413112499999995
0,GBP,USD,2023-02-28,1.2106856768999998
0,PKR,USD,2023-02-28,0.0038468576999999998
0,SAR,USD,2023-02-28,0.26647745565
0,KWD,USD,2023-02-28,3.25856579265
0,QAR,USD,2023-02-28,0.27459515895
0,AED,USD,2023-02-28,0.2722687401
0,KRW,USD,2023-04-28,0.0007470768000000001
0,MYR,USD,2023-04-28,0.2241899424
0,HKD,USD,2023-04-28,0.12739000800000003
0,TWD,USD,2023-04-28,0.032528256000000005
0,ILS,USD,2023-04-28,0.2749929312
0,EUR,USD,2023-04-28,1.104
0,PHP,USD,2023-04-28,0.0180554784
0,THB,USD,2023-04-28,0.0292848144
0,USD,USD,2023-04-28,1.0
0,CLP,USD,2023-04-28,0.0012465264
0,MXN,USD,2023-04-28,0.05543548320000001
0,ZAR,USD,2023-04-28,0.054693484800000004
0,EGP,USD,2023-04-28,0.0323625456
0,HUF,USD,2023-04-28,0.0029588304
0,TRY,USD,2023-04-28,0.0514185792
0,IDR,USD,2023-04-28,6.81168e-05
0,CNY,USD,2023-04-28,0.14433740160000003
0,INR,USD,2023-04-28,0.012219513600000002
0,ARS,USD,2023-04-28,0.0044926176
0,BRL,USD,2023-04-28,0.19988593440000002
0,PLN,USD,2023-04-28,0.24099547200000002
0,GRD,USD,2023-04-28,0.0032399119832550983
0,CZK,USD,2023-04-28,0.04701880800000001
0,MAD,USD,2023-04-28,0.09952626240000001
0,AUD,USD,2023-04-28,0.6608602512
0,RUB,USD,2023-04-28,0.0124689072
0,COP,USD,2023-04-28,0.00021450720000000003
0,SGD,USD,2023-04-28,0.7495418112000001
0,JOD,USD,2023-04-28,1.4089467924065262
0,JPY,USD,2023-04-28,0.0073440288
0,GBP,USD,2023-04-28,1.2569023440000002
0,PKR,USD,2023-04-28,0.0035252928000000005
0,SAR,USD,2023-04-28,0.2666152272
0,KWD,USD,2023-04-28,3.2643417552000003
0,QAR,USD,2023-04-28,0.2747260944
0,AED,USD,2023-04-28,0.27233041440000005
0,KRW,USD,2023-08-31,0.000756597485
0,MYR,USD,2023-08-31,0.21551632147500002
0,HKD,USD,2023-08-31,0.127522438505
0,TWD,USD,2023-08-31,0.03140069499
0,ILS,USD,2023-08-31,0.263274760455
0,EUR,USD,2023-08-31,1.08535
0,PHP,USD,2023-08-31,0.017661574945
0,THB,USD,2023-08-31,0.028557186525000004
0,USD,USD,2023-08-31,1.0
0,CLP,USD,2023-08-31,0.001167293925
0,MXN,USD,2023-08-31,0.059411516325000004
0,ZAR,USD,2023-08-31,0.05281226272
0,EGP,USD,2023-08-31,0.032362640695
0,HUF,USD,2023-08-31,0.002843291395
0,TRY,USD,2023-08-31,0.037512843515000005
0,IDR,USD,2023-08-31,6.5663675e-05
0,CNY,USD,2023-08-31,0.13717000612
0,INR,USD,2023-08-31,0.01207929429
0,ARS,USD,2023-08-31,0.002857183875
0,BRL,USD,2023-08-31,0.20198200697500002
0,PLN,USD,2023-08-31,0.24264475326
0,GRD,USD,2023-08-31,0.003185179893067778
0,CZK,USD,2023-08-31,0.04503247392
0,MAD,USD,2023-08-31,0.09845036194
0,AUD,USD,2023-08-31,0.6476609055
0,RUB,USD,2023-08-31,0.0104085065
0,COP,USD,2023-08-31,0.000244095215
0,SGD,USD,2023-08-31,0.740474285145
0,JOD,USD,2023-08-31,1.41193079545456
0,JPY,USD,2023-08-31,0.006868854545
0,GBP,USD,2023-08-31,1.2671922523749999
0,PKR,USD,2023-08-31,0.0032727643900000002
0,SAR,USD,2023-08-31,0.26662165425
0,KWD,USD,2023-08-31,3.24372411419
0,QAR,USD,2023-08-31,0.27472704805
0,AED,USD,2023-08-31,0.27225299272500003
0,KRW,USD,2023-10-31,0.0007404284999999999
0,MYR,USD,2023-10-31,0.2098847905
0,HKD,USD,2023-10-31,0.1278020814
0,TWD,USD,2023-10-31,0.0308308931
0,ILS,USD,2023-10-31,0.24718790599999999
0,EUR,USD,2023-10-31,1.057
0,PHP,USD,2023-10-31,0.017624312299999997
0,THB,USD,2023-10-31,0.027822248299999998
0,USD,USD,2023-10-31,1.0
0,CLP,USD,2023-10-31,0.0011136552
0,MXN,USD,2023-10-31,0.0553925078
0,ZAR,USD,2023-10-31,0.0533422449
0,EGP,USD,2023-10-31,0.0323363782
0,HUF,USD,2023-10-31,0.0027604611999999997
0,TRY,USD,2023-10-31,0.0353448116
0,IDR,USD,2023-10-31,6.28915e-05
0,CNY,USD,2023-10-31,0.1366471631
0,INR,USD,2023-10-31,0.012010796699999998
0,ARS,USD,2023-10-31,0.0028568596
0,BRL,USD,2023-10-31,0.1982947855
0,PLN,USD,2023-10-31,0.2373068586
0,GRD,USD,2023-10-31,0.0031019775106630476
0,CZK,USD,2023-10-31,0.0430033051
0,MAD,USD,2023-10-31,0.0970629359
0,AUD,USD,2023-10-31,0.6331427886
0,RUB,USD,2023-10-31,0.010686798499999999
0,COP,USD,2023-10-31,0.00024173589999999998
0,SGD,USD,2023-10-31,0.7299221314
0,JOD,USD,2023-10-31,1.4095426034251886
0,JPY,USD,2023-10-31,0.0066029732999999995
0,GBP,USD,2023-10-31,1.2134780686
0,PKR,USD,2023-10-31,0.0035493002999999997
0,SAR,USD,2023-10-31,0.2665523574
0,KWD,USD,2023-10-31,3.230440395
0,QAR,USD,2023-10-31,0.2746524655
0,AED,USD,2023-10-31,0.27225783200000003
