STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
MY234T;6436308;MYL3301OO008;20190318;1;1.0
CN1RXO;BFWDQD6;US39579V1008;20190318;1;1.0
CN1RTK;BYWRSY6;US69354V1089;20190318;1;1.0
KR065M;6548991;KR7069260008;20190318;1;1.0
TW01H7;6988694;TW0001507002;20190318;1;1.0
ID11SP;B7DZ3H8;ID1000124308;20190318;1;1.0
KR071J;B3BDFS1;KR7103140000;20190318;1;1.0
TW0885;B118753;TW0008046004;20190318;1;1.0
KR10JV;B0105T2;KR7036830008;20190318;1;1.0
IN205C;B0ZJXW4;INE503A01015;20190318;1;0.4060843
TH20FR;6614212;TH0671010Z08;20190318;1;0.6962205
BR1609;BZ4F3Q2;BRCAMLACNOR3;20190318;1;1.0
MY00SC;6331566;MYL1562OO007;20190318;1;1.0
TW40B4;B94NS14;TW0006414006;20190318;1;1.0
TW03SK;6293989;TW0002441003;20190318;1;1.0
TW046Z;6179733;TW0002501004;20190318;1;1.0
ZA807O;6439738;ZAE000003257;20190318;1;1.0
ZA13V8;BCDYGW6;ZAE000180915;20190318;1;1.0
TW07SO;6381828;TW0006116007;20190318;1;1.0
TW08UR;6193915;TW0009940007;20190318;1;1.0
ID7046;BD3RRL8;ID1000137706;20190318;1;1.0
IN07P1;B0FXGP0;INE868B01028;20190318;1;0.8628731
KR05FV;6311632;KR7039130000;20190318;1;1.0
TW117Y;6290991;TW0003036000;20190318;1;1.0
TW405Y;BGCWLC4;KYG211641017;20190318;1;1.0
CN24OT;6196077;CNE0000004K3;20190318;1;1.0
TW06UP;B284BT3;TW0003576005;20190318;1;1.0
TH407L;6614267;TH0697010Z03;20190318;1;1.0
KR190L;6430139;KR7058470006;20190318;1;1.0
IN50Y8;B0CJ800;INE823G01014;20190318;1;0.5296844
TH40ES;BQV6FP8;TH0940010Y08;20190318;1;0.9336845
PK404H;B668PD7;PK0099701010;20190318;1;1.0
TW016W;6381237;TW0001312007;20190318;1;1.0
BR13EK;2906786;BRTUPYACNOR1;20190318;1;1.0
TW03B3;6059998;TW0002373008;20190318;1;1.0
IN06GR;BZ7PLF4;INE036D01028;20190318;1;0.4
IN01JP;6708289;INE428A01015;20190318;1;0.4414037
ID00SN;B2RHG43;ID1000110901;20190318;1;1.0
IN125D;B4TL1F3;INE933K01021;20190318;1;1.0
ID001W;6875730;ID1000111800;20190318;1;1.0
TH70BS;BYZ6CK4;TH7846010Z09;20190318;1;1.0
IN07YA;6121507;INE141A01014;20190318;1;0.3364172
IN0B1H;6701686;INE705A01016;20190318;1;0.814664
ZA105F;B7WF5R3;ZAE000167391;20190318;1;1.0
TW019Z;6898845;TW0001319002;20190318;1;1.0
TH21Q3;6397706;TH0209010Z07;20190318;1;0.6155779
ID4065;BH3WHX3;ID1000130008;20190318;1;1.0
CN1RSJ;BF3BGN9;US83409V1044;20190318;1;1.0
IN11OV;B28SM03;INE262H01013;20190318;1;0.6945429
TH22AO;6592954;TH0617A10Z08;20190318;1;0.5970513
ZA13XA;B3XGCL0;ZAE000156253;20190318;1;1.0
CL7015;B1HNTW3;CL0000002023;20190318;1;1.0
IN16GS;BYSVNL4;INE192B01031;20190318;1;1.0
IN18KY;BFZ31R2;INE778U01029;20190318;1;0.7272727
PH20FN;B5BNBK9;PHY6350R1069;20190318;1;1.0
TW021S;6190239;TW0001904001;20190318;1;1.0
PK20NY;6443665;PK0065001015;20190318;1;1.0
B1B59T;B1B59T2;PLFAMUR00012;20190318;1;1.0
IN0308;6099938;INE085A01013;20190318;1;0.4020101
IN11GN;6374884;INE825A01012;20190318;1;0.4106598
CN86LY;B64H9N4;US47759T1007;20190318;1;1.0
KR19SD;B16TC34;KR7035900000;20190318;1;1.0
TW1GRX;6690836;TW0004123005;20190318;1;1.0
TW05NH;6439620;TW0003005005;20190318;1;1.0
TW1OO2;B6RXHJ1;TW0008341009;20190318;1;1.0
TW15A5;6381691;TW0001707008;20190318;1;1.0
ZA303F;B4WQMV8;ZAE000161832;20190318;1;1.0
KR644P;6284712;KR7038540001;20190318;1;1.0
IN710D;B0LR6C3;INE499A01024;20190318;1;0.8388675
TW010Q;6384344;TW0001210003;20190318;1;1.0
KR60K1;B55W726;KR7140410002;20190318;1;1.0
TH601H;BTKFJD3;TH6141010004;20190318;1;0.7061536
TW03ZR;6241513;TW0002458007;20190318;1;1.0
ID20TQ;B03CPL8;ID1000099500;20190318;1;1.0
ID013Z;B6277R6;ID1000114002;20190318;1;1.0
MY21PC;6269816;MYL1619OO005;20190318;1;1.0
TW02OF;6215273;TW0002313004;20190318;1;1.0
MY30G3;6808123;MYL6139OO009;20190318;1;1.0
MX303P;B80RZK1;MXCFFI0U0002;20190318;1;1.0
KR61J1;BSTLJW4;KR7178920005;20190318;1;1.0
BR11JN;B0HZY49;BRLEVEACNOR2;20190318;1;1.0
TW10SI;6201465;TW0009941005;20190318;1;1.0
TW06JE;B056381;TW0003443008;20190318;1;1.0
ZA20MX;6728726;ZAE000057428;20190318;1;1.0
MX406T;B8F6ZF8;MX01VE0M0003;20190318;1;1.0
IN10Y4;B297KD8;INE668F01031;20190318;1;0.4553216
CN872G;BYVTYT0;US40522L1089;20190318;1;1.0
TH216J;B42GPD1;TH0324B10Z01;20190318;1;1.0
BR044A;B1YWHR4;BRMRFGACNOR0;20190318;1;1.0
IN0BBR;BF2LT08;INE763G01038;20190318;1;1.0
TW02PG;BDRZRW9;TW0003706008;20190318;1;1.0
TW1OQ4;BL951P4;TW0003081006;20190318;1;1.0
TH00LV;6888857;TH0245010002;20190318;1;0.61262
KR11Q3;6273204;KR7010780005;20190318;1;1.0
KR14JZ;6988155;KR7014680003;20190318;1;1.0
IN068J;6330637;INE780C01023;20190318;1;0.504838
490400;B03MY66;TRATRKCM91F7;20190318;1;1.0
KR703L;6223652;KR7007700008;20190318;1;1.0
RU702U;BYQDNK1;RU000A0JVW89;20190318;1;1.0
TW1CSU;6716538;TW0006274004;20190318;1;1.0
KR04L0;6113612;KR7023590003;20190318;1;1.0
RU603U;BX1B4Y4;RU000A0JVBT9;20190318;1;1.0
IN70BN;BYY7XH2;INE917M01012;20190318;1;0.9848174
TW1IIQ;6292481;TW0005530000;20190318;1;1.0
PL10CN;B4PTLY0;PLKRK0000010;20190318;1;1.0
CN1ABL;6295048;CNE100000585;20190318;1;1.0
HK00MN;6848743;CNE100000478;20190318;1;1.0
MX506U;BXVM276;MX00UN000002;20190318;1;1.0
TW1N0D;B04S979;TW0001795003;20190318;1;1.0
KR06FW;B04S946;KR7079160008;20190318;1;1.0
TW07JF;6511788;TW0005534002;20190318;1;1.0
KR51TA;BYW7G64;KR7085620003;20190318;1;1.0
PH502D;B60HTZ0;PHY5953G1032;20190318;1;1.0
ZA21GS;B3BX6X3;ZAE000123436;20190318;1;1.0
IN05BL;B1CKQW8;INE886H01027;20190318;1;0.6062019
IN11T0;B7648C2;INE054A01027;20190318;1;0.3047232
MY70B2;B0KLDR0;MYQ0097OO004;20190318;1;1.0
KR03GU;B1WT3H9;KR7009410002;20190318;1;1.0
TH50U9;BRS61C7;TH4403010002;20190318;1;1.0
IN05GQ;B0C5QR1;INE043D01016;20190318;1;0.5195766
B0663T;B0663T1;PLCIECH00018;20190318;1;1.0
MY222Q;6182861;MYL2852OO001;20190318;1;1.0
KR16XF;B3SHRR9;KR7102940004;20190318;1;1.0
TW301T;B6S2Z37;TW0002867009;20190318;1;1.0
KR00Q1;6294670;KR7034020008;20190318;1;1.0
KR19O9;B3KT2S9;KR7105630008;20190318;1;1.0
B28XVV;B28XVV2;GRS496003005;20190318;1;1.0
IN06FQ;B02N266;INE220B01022;20190318;1;0.5227619
MY240Q;6609627;MYL3859OO005;20190318;1;1.0
CN873H;BYPHX26;US98585L1008;20190318;1;1.0
TH80EW;BF1G272;TH7923010006;20190318;1;0.60015
ZA214G;6009205;ZAE000000220;20190318;1;1.0
KR12Q4;6352716;KR7001680008;20190318;1;1.0
TW20D4;B5M70F8;TW0004915004;20190318;1;1.0
TW04KD;6911377;TW0002606001;20190318;1;1.0
IN02GN;B1FDHG5;INE472A01039;20190318;1;0.3683807
MY24A0;6557867;MYL1651OO008;20190318;1;1.0
IN0BN3;BYVKG53;INE741K01010;20190318;1;1.0
ZA402F;BFH3QX1;ZAE000177218;20190318;1;1.0
BR10GJ;B06YX28;BRMYPKACNOR7;20190318;1;1.0
IN04U3;B0YVBS3;INE246F01010;20190318;1;0.4302617
IN02Z6;6304728;INE486A01013;20190318;1;0.8806614
TR807Z;BD0MXB8;TREENSA00014;20190318;1;1.0
KR1J50;BYP4Z21;KR8840120008;20190318;1;1.0
BR2015;B1YBRK4;BRCMIGACNOR6;20190318;1;1.0
BR02TX;B27WY88;BRDTEXACNOR3;20190318;1;1.0
CN8DAU;B58RBK4;KYG521321003;20190318;1;1.0
ID20FC;B7JW351;ID1000125503;20190318;1;1.0
CN871F;BY2ZJ69;US06684L1035;20190318;1;1.0
MX302O;2563017;MXP001391012;20190318;1;1.0
IN07GS;6698153;INE331A01037;20190318;1;0.3957131
TH302F;BF5SY12;TH3740010Z08;20190318;1;1.0
IN072E;B1LHCW2;INE018I01017;20190318;1;1.0
CL00LI;BWXTK30;CL0001583070;20190318;1;1.0
CN8FXJ;BYW10R5;KYG763681023;20190318;1;1.0
BR02LP;B0YBZJ2;BRCSMGACNOR5;20190318;1;1.0
BR3049;B03L0B0;BRGRNDACNOR3;20190318;1;1.0
ZA20KV;B17BBR6;ZAE000081949;20190318;1;1.0
IN708K;BD0RYG5;INE200M01013;20190318;1;0.7107916
CN8C6P;B247M48;KYG2112H1065;20190318;1;1.0
KR03M0;6451066;KR7010620003;20190318;1;1.0
CN8C5O;B27WLD2;KYG826001003;20190318;1;1.0
CN8EJ4;BDZQKJ2;KYG2114R1103;20190318;1;1.0
IN714H;BF1YBK2;INE949L01017;20190318;1;0.6676659
MX509X;B1FJ6T9;MX01BA1D0003;20190318;1;1.0
PH402C;BFTCYP4;PHY7318T1017;20190318;1;1.0
IN05JT;B1FRT61;INE053A01029;20190318;1;0.392863
MX702S;BYSX0F3;MX41BB000000;20190318;1;1.0
KR049O;6411189;KR7017800004;20190318;1;1.0
BR11IM;B1G8KX7;BRTAEECDAM10;20190318;1;1.0
IN10DJ;BGQL729;INE484J01027;20190318;1;0.5188179
BR701A;BGSH2S6;BRCVCBACNOR1;20190318;1;1.0
IN01IO;B0QDXM5;INE212H01026;20190318;1;1.0
KR03O2;B39Z8G8;KR7011070000;20190318;1;1.0
BR209D;B23PBF7;BRESTCACNOR5;20190318;1;1.0
CN8D3N;B51QBN1;KYG9884T1013;20190318;1;1.0
RU601S;BTSTNP7;RU000A0JUG31;20190318;1;1.0
CN8AIZ;6345460;KYG8972T1067;20190318;1;1.0
ZA215H;6040958;ZAE000049433;20190318;1;1.0
KR00V6;B0YCFG2;KR7000060004;20190318;1;1.0
KR812M;BYX56S9;KR7263750002;20190318;1;1.0
KR82BW;BDRY726;KR7253450001;20190318;1;1.0
CN89YE;B0TLGM7;HK0405033157;20190318;1;1.0
KR04R6;B24FX49;KR7028670008;20190318;1;1.0
TH223H;6491084;TH0121010001;20190318;1;0.44
IN11JQ;6313940;INE491A01021;20190318;1;0.4
KR82DY;BD0BBZ5;KR7294870001;20190318;1;1.0
KR11HU;6536684;KR7009240003;20190318;1;1.0
ID0151;B9DG2Q7;ID1000126907;20190318;1;1.0
B1TLR6;B1TLR65;HK0606037437;20190318;1;1.0
BR4017;BR17H74;BRRLOGACNOR4;20190318;1;1.0
MX00K3;B457NQ0;MX01CH170002;20190318;1;1.0
IN118F;6374947;INE647A01010;20190318;1;0.3409828
MY23F4;B09FGC9;MYL2836OO004;20190318;1;1.0
PH20GO;B1Z75R4;PHY9382G1068;20190318;1;1.0
IN60HS;BD87BS8;INE299U01018;20190318;1;1.0
ET017;B29D241;TRETKHO00012;20190318;1;1.0
TH50XC;BF0F5R1;TH5456010Y00;20190318;1;0.5773955
IN109F;B4TL227;INE180K01011;20190318;1;0.455637
KR15O5;B0V3YP0;KR7068760008;20190318;1;1.0
ZA208J;BZ1MVY0;ZAE000209557;20190318;1;1.0
BR10DG;B01NTS8;BRGOLLACNPR4;20190318;1;1.0
ZA20X8;6079123;ZAE000026639;20190318;1;1.0
TH303G;BX8ZRM8;TH3871010Z01;20190318;1;0.6913214
TW03A2;6875677;TW0002371002;20190318;1;1.0
CN1S3V;BF3B6J5;US74915J1079;20190318;1;1.0
CN87GU;B16NHT7;KYG811511131;20190318;1;1.0
ZA20T4;6350260;ZAE000030912;20190318;1;1.0
KR066N;6562979;KR7069620003;20190318;1;1.0
IN01HN;B01VRK0;INE423A01024;20190318;1;0.6962576
CN91NW;B4M2F06;KYG063181021;20190318;1;1.0
BR309E;B1NXMK6;BRIGTAACNOR5;20190318;1;1.0
MY23AZ;B6VGS93;MYL5211OO007;20190318;1;1.0
MX504S;B1KFX13;MX01OM000018;20190318;1;1.0
TW01LB;6936574;TW0001605004;20190318;1;1.0
KR401G;BFPM3C8;KR7064350002;20190318;1;1.0
CN8AK1;B01Z8S7;BMG3978C1249;20190318;1;1.0
TW11C3;6005214;TW0002345006;20190318;1;1.0
CN8FUG;BTF4P59;KYG982971072;20190318;1;1.0
CN8FH3;BH4TZ73;KYG371091086;20190318;1;1.0
CN1RVM;BFCM956;US5288771034;20190318;1;1.0
IN11HO;6136073;INE195A01028;20190318;1;0.6387056
IN50LV;BR2NB24;INE006I01046;20190318;1;0.3715094
BR049F;B1H6R62;BRODPVACNOR4;20190318;1;1.0
IN105B;B4MXNL6;INE093I01010;20190318;1;0.9290802
CN879N;BFNLRN6;US0900401060;20190318;1;1.0
CN88ZE;6327587;KYG525681477;20190318;1;1.0
HK40IN;BBPD5F0;KYG6501M1050;20190318;1;1.0
CN875J;BYXV9H7;US44842L1035;20190318;1;1.0
CN91LU;6971779;HK0000056256;20190318;1;1.0
KR71H0;BD95QN1;KR7282330000;20190318;1;1.0
BR801B;BD97PR4;BRAZULACNPR4;20190318;1;1.0
CN8FE0;BGQYNN1;KYG9829N1025;20190318;1;1.0
EV052;B59RSV3;RU000A0JPNN9;20190318;1;1.0
ZA006F;B1FFT76;ZAE000083648;20190318;1;1.0
680206;6535261;HK0604011236;20190318;1;1.0
KR508O;6517407;KR7028300002;20190318;1;1.0
BR028C;B1RYG58;BRBRMLACNOR9;20190318;1;1.0
MX803U;B85H8C9;MX01AL0C0004;20190318;1;1.0
KR06M3;B10S8B7;KR7088980008;20190318;1;1.0
CN89XD;B01JCK9;KYG5496K1242;20190318;1;1.0
BR152A;B27WYK0;BRSULACDAM12;20190318;1;1.0
CN8B5N;B1HHFV6;KYG5257K1076;20190318;1;1.0
HK01IK;6728793;HK1208013172;20190318;1;1.0
CN877L;BD6FLL7;US36165L1089;20190318;1;1.0
CN91R0;BFZX9H8;US62914V1061;20190318;1;1.0
CN67CO;BYZJV17;SG9999015267;20190318;1;1.0
BR02AE;B1LH3Y1;BRBTOWACNOR8;20190318;1;1.0
BR808I;BF4J7N9;BRHAPVACNOR4;20190318;1;1.0
CN8EXI;B6V94F0;KYG3701A1067;20190318;1;1.0
PH122;B296ZH4;HK3808041546;20190318;1;1.0
CN86HU;B02TT74;US3168271043;20190318;1;1.0
HK11JM;B63DLB5;HK0000077468;20190318;1;1.0
HK00WX;BJVBTY1;BMG8086V1467;20190318;1;1.0
BR305A;B128R96;BREQTLACNOR0;20190318;1;1.0
BR807H;BF4J7K6;BRGNDIACNOR2;20190318;1;1.0
CN8E4P;BF5L8M0;KYG4387E1070;20190318;1;1.0
CN8GYL;BDQZP48;KYG2453A1085;20190318;1;1.0
669377;6693772;KYG5427W1309;20190318;1;1.0
CN636E;BZ169C6;CNE100002359;20190318;1;1.0
CN8AYF;BD1XMJ1;KYG2120F1000;20190318;1;1.0
MX00O7;B292SM8;MX01ME090003;20190318;1;1.0
IN05OY;B1685L0;INE663F01024;20190318;1;0.8144649
IN10EK;B3PRM66;INE797F01012;20190318;1;1.0
KR10BN;B66CTX7;KR7081660003;20190318;1;1.0
CN72Y6;BRB3857;HK0000218211;20190318;1;1.0
KR04U9;6093231;KR7030000004;20190318;1;1.0
IN70O0;BYZ02R3;INE913H01037;20190318;1;1.0
ZA21AM;6061001;ZAE000093779;20190318;1;1.0
ZA209K;6588577;ZAE000044897;20190318;1;1.0
CN86O1;B5MDP39;US65487X1028;20190318;1;1.0
KR00T4;6805049;KR7004170007;20190318;1;1.0
CN87T7;6741013;BMG2108V1019;20190318;1;1.0
BR2059;B7XL4M8;BROIBRACNOR1;20190318;1;1.0
