STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
MY222Q;6182861;MYL2852OO001;20190318;1;1.0
CN8E1M;B3ZNGT5;KYG407691040;20190318;1;1.0
B0663T;B0663T1;PLCIECH00018;20190318;1;1.0
IN05GQ;B0C5QR1;INE043D01016;20190318;1;0.5195766
KR06FW;B04S946;KR7079160008;20190318;1;1.0
IN70BN;BYY7XH2;INE917M01012;20190318;1;0.9848174
CN88CR;BFH1P83;KYG4587S1049;20190318;1;1.0
HK90GQ;BDRXQR1;KYG2163K1076;20190318;1;1.0
TW1IIQ;6292481;TW0005530000;20190318;1;1.0
CN1ABL;6295048;CNE100000585;20190318;1;1.0
HK00MN;6848743;CNE100000478;20190318;1;1.0
MX506U;BXVM276;MX00UN000002;20190318;1;1.0
TW1N0D;B04S979;TW0001795003;20190318;1;1.0
TW07JF;6511788;TW0005534002;20190318;1;1.0
TH50U9;BRS61C7;TH4403010002;20190318;1;1.0
KR51TA;BYW7G64;KR7085620003;20190318;1;1.0
CN8DP9;B4N6NB4;JE00B3MW7P88;20190318;1;1.0
HK90MW;BKHDS30;KYG4231A1031;20190318;1;1.0
PL10CN;B4PTLY0;PLKRK0000010;20190318;1;1.0
MY23J8;B0DD1H9;MYL7153OO009;20190318;1;1.0
BR10AD;BZ8W2L7;BRTIETCDAM15;20190318;1;1.0
BR02JN;2200154;BRCPLEACNPB9;20190318;1;1.0
IN708K;BD0RYG5;INE200M01013;20190318;1;0.7107916
KR812M;BYX56S9;KR7263750002;20190318;1;1.0
CN89UA;6116246;BMG4600H1016;20190318;1;1.0
CN91OX;B24FZ32;KYG126521064;20190318;1;1.0
CN89YE;B0TLGM7;HK0405033157;20190318;1;1.0
IN11HO;6136073;INE195A01028;20190318;1;0.6387056
KR04R6;B24FX49;KR7028670008;20190318;1;1.0
TW03A2;6875677;TW0002371002;20190318;1;1.0
CN1S3V;BF3B6J5;US74915J1079;20190318;1;1.0
CN87GU;B16NHT7;KYG811511131;20190318;1;1.0
ZA20T4;6350260;ZAE000030912;20190318;1;0.8260772
KR066N;6562979;KR7069620003;20190318;1;1.0
IN01HN;B01VRK0;INE423A01024;20190318;1;0.6962576
CN91NW;B4M2F06;KYG063181021;20190318;1;1.0
BR309E;B1NXMK6;BRIGTAACNOR5;20190318;1;1.0
MY23AZ;B6VGS93;MYL5211OO007;20190318;1;1.0
MX504S;B1KFX13;MX01OM000018;20190318;1;0.49
TW01LB;6936574;TW0001605004;20190318;1;1.0
KR401G;BFPM3C8;KR7064350002;20190318;1;1.0
ZA20KV;B17BBR6;ZAE000081949;20190318;1;1.0
BR3049;B03L0B0;BRGRNDACNOR3;20190318;1;1.0
BR02LP;B0YBZJ2;BRCSMGACNOR5;20190318;1;1.0
CN8FXJ;BYW10R5;KYG763681023;20190318;1;1.0
CN8D3N;B51QBN1;KYG9884T1013;20190318;1;1.0
RU601S;BTSTNP7;RU000A0JUG31;20190318;1;1.0
CN8AIZ;6345460;KYG8972T1067;20190318;1;1.0
ZA215H;6040958;ZAE000049433;20190318;1;1.0
KR00V6;B0YCFG2;KR7000060004;20190318;1;1.0
CN8EJ4;BDZQKJ2;KYG2114R1103;20190318;1;1.0
CN8C5O;B27WLD2;KYG826001003;20190318;1;1.0
KR03M0;6451066;KR7010620003;20190318;1;1.0
IN07GS;6698153;INE331A01037;20190318;1;0.3957131
CN8AK1;B01Z8S7;BMG3978C1249;20190318;1;1.0
KR1J50;BYP4Z21;KR8840120008;20190318;1;1.0
BR02TX;B27WY88;BRDTEXACNOR3;20190318;1;1.0
CN8DAU;B58RBK4;KYG521321003;20190318;1;1.0
ID20FC;B7JW351;ID1000125503;20190318;1;1.0
CN871F;BY2ZJ69;US06684L1035;20190318;1;1.0
MX302O;2563017;MXP001391012;20190318;1;1.0
TH302F;BF5SY12;TH3740010Z08;20190318;1;1.0
CN8C6P;B247M48;KYG2112H1065;20190318;1;1.0
IN072E;B1LHCW2;INE018I01017;20190318;1;1.0
CL00LI;BWXTK30;CL0001583070;20190318;1;1.0
BR2015;B1YBRK4;BRCMIGACNOR6;20190318;1;1.0
TW11C3;6005214;TW0002345006;20190318;1;1.0
CN8FUG;BTF4P59;KYG982971072;20190318;1;1.0
CN8FH3;BH4TZ73;KYG371091086;20190318;1;1.0
IN50LV;BR2NB24;INE006I01046;20190318;1;0.3715094
BR30BG;B1P3R43;BRSMTOACNOR3;20190318;1;1.0
BR02OS;2189855;BRCYREACNOR7;20190318;1;1.0
HK905F;B9M3N77;BMG3911S1035;20190318;1;1.0
CZ602J;BD3CQ16;CZ0008040318;20190318;1;1.0
MX802T;2946663;MX01GC2M0006;20190318;1;1.0
IN039H;B0VDZN5;INE169A01031;20190318;1;0.608828
CL2032;B6ZJ069;CL0001892547;20190318;1;1.0
IN408H;B992PT3;INE603J01030;20190318;1;0.8230453
KR15O5;B0V3YP0;KR7068760008;20190318;1;1.0
BR15RZ;B8DWT90;BRALUPCDAM15;20190318;1;1.0
US3FZ3;BF233S0;US87238U2033;20190318;1;1.0
CY001B;B2QTGT5;US37949E2046;20190318;1;1.0
CN806D;BYZQ099;CNE100002QY7;20190318;1;1.0
TW027Y;6873109;TW0002027000;20190318;1;1.0
457746;4577469;HU0000073507;20190318;1;1.0
MY70H8;BF6RHX1;MYL5288OO005;20190318;1;1.0
IN01TZ;6168902;INE438A01022;20190318;1;0.6098387
IN06DO;B10SSN9;INE700A01033;20190318;1;0.7440476
BR026A;B01SCS4;BRBRAPACNPR2;20190318;1;1.0
CN3103;B0M6DX9;KYG2198S1093;20190318;1;1.0
BR209D;B23PBF7;BRESTCACNOR5;20190318;1;1.0
IN109F;B4TL227;INE180K01011;20190318;1;0.455637
TH50XC;BF0F5R1;TH5456010Y00;20190318;1;0.5773955
CN1RVM;BFCM956;US5288771034;20190318;1;1.0
TH303G;BX8ZRM8;TH3871010Z01;20190318;1;0.6913214
ZA20X8;6079123;ZAE000026639;20190318;1;1.0
