STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
TW06ID;B04C5Z1;TW0003380002;20190318;1;1.0
TW1ODR;B840528;TW0005287007;20190318;1;1.0
TW1FKP;6343691;TW0005478002;20190318;1;1.0
TW11MD;6497800;TW0002505005;20190318;1;1.0
TW1IKS;6568041;TW0003016002;20190318;1;1.0
TW14B5;6874027;TW0009911008;20190318;1;1.0
TW603Y;BZ2JXN3;KYG1991F1081;20190318;1;1.0
TW2090;B3KHQ81;TW0002727005;20190318;1;1.0
TW042V;6199731;TW0002485000;20190318;1;1.0
TW04QJ;6331191;TW0002614005;20190318;1;1.0
TW1MW8;B3K3XR7;TW0003611000;20190318;1;1.0
TW07IE;6355287;TW0005531008;20190318;1;1.0
TW152X;6077774;TW0001522001;20190318;1;1.0
TW18ZX;6542959;TW0006189004;20190318;1;1.0
TW204V;B521Z99;TW0003698007;20190318;1;1.0
TW1NLY;B3WBLJ7;TW0005234009;20190318;1;1.0
TW10LB;6057204;TW0001308005;20190318;1;1.0
TW1MX9;B1YYYZ7;TW0003552006;20190318;1;1.0
TW08FC;B1HNZN6;TW0008131004;20190318;1;1.0
TW1OR5;BPFJDJ6;TW0008462003;20190318;1;1.0
TW6083;6264134;TW0001464006;20190318;1;1.0
TW7073;6546887;TW0006196009;20190318;1;1.0
TW1B34;6715900;TW0009951004;20190318;1;1.0
TW19DC;6304319;TW0009943001;20190318;1;1.0
TW80A7;B94S723;TW0006416001;20190318;1;1.0
TW1IGO;B03XQQ3;TW0008349002;20190318;1;1.0
TW11YP;6196538;TW0001905008;20190318;1;1.0
TW802Z;B4TV1T7;TW0004739008;20190318;1;1.0
TW1NGT;B5L8QZ4;KYG684631016;20190318;1;1.0
TW130T;6116462;TW0002836004;20190318;1;1.0
TW11D4;6698636;TW0008070004;20190318;1;1.0
TW8096;B1VYTB1;TW0003530002;20190318;1;1.0
TW115W;6876454;TW0002908001;20190318;1;1.0
TW4092;B4PJRX1;KYG451001070;20190318;1;1.0
TW1N3G;B3CX579;TW0006803000;20190318;1;1.0
TW02UL;6307341;TW0002331006;20190318;1;1.0
TW08PM;6199021;TW0009930008;20190318;1;1.0
TW1CPR;B050S66;TW0004128004;20190318;1;1.0
TW1P2H;BDHFWR9;KYG3790U1040;20190318;1;1.0
TW503X;B4KBHT8;TW0002228004;20190318;1;1.0
TW1OXB;BYR4GB5;TW0006548001;20190318;1;1.0
TW1OZD;BYV61B2;TW0008489006;20190318;1;1.0
ID012Y;6665878;ID1000113301;20190318;1;1.0
ID00XS;6666677;ID1000060403;20190318;1;1.0
ID0151;B9DG2Q7;ID1000126907;20190318;1;1.0
ID20FC;B7JW351;ID1000125503;20190318;1;1.0
ID202Z;6048156;ID1000106701;20190318;1;1.0
ID2074;B03VZ37;ID1000099807;20190318;1;1.0
ID20A7;6291767;ID1000115306;20190318;1;1.0
ID00OJ;6053859;ID1000106602;20190318;1;1.0
ID8069;BF0TC49;ID1000138803;20190318;1;1.0
ID20DA;6538527;ID1000092406;20190318;1;1.0
ID4010;6129813;ID1000059603;20190318;1;1.0
ID11SP;B7DZ3H8;ID1000124308;20190318;1;1.0
ID30EC;6671422;ID1000095607;20190318;1;1.0
ID00LG;6043485;ID1000068703;20190318;1;1.0
ID013Z;B6277R6;ID1000114002;20190318;1;1.0
ID3031;B28V4M8;ID1000107600;20190318;1;1.0
ID112Z;B05LYZ0;ID1000100506;20190318;1;1.0
ID20TQ;B03CPL8;ID1000099500;20190318;1;1.0
ID30GE;B8FQLP0;ID1000123904;20190318;1;1.0
ID20MJ;B3CXGM1;ID1000111909;20190318;1;1.0
ID201Y;6254511;ID1000053705;20190318;1;1.0
ID6056;BNY7RL7;ID1000132202;20190318;1;1.0
ID001W;6875730;ID1000111800;20190318;1;1.0
ID00UP;6535670;ID1000118409;20190318;1;1.0
ID20GD;B29Y9F4;ID1000108400;20190318;1;1.0
ID7046;BD3RRL8;ID1000137706;20190318;1;1.0
ID00SN;B2RHG43;ID1000110901;20190318;1;1.0
ID80MP;BFNBJ41;ID1000142805;20190318;1;1.0
ID4065;BH3WHX3;ID1000130008;20190318;1;1.0
ID7057;BH7HMM8;ID1000130305;20190318;1;1.0
ID5088;BB22C48;ID1000127400;20190318;1;1.0
ID102Y;B19HDX2;ID1000108905;20190318;1;1.0
ID20EB;B1Z5HY9;ID1000106206;20190318;1;0.4652245
ID5011;B00D9M3;ID1000097207;20190318;1;1.0
ID6089;BXNSRW2;ID1000133903;20190318;1;1.0
ID10D9;6334468;ID1000110505;20190318;1;1.0
ID10EA;B07J6R8;ID1000101009;20190318;1;1.0
ID10PL;B19HL05;ID1000104201;20190318;1;1.0
ID8025;B1Z65B5;ID1000106305;20190318;1;1.0
ID80AD;B6X8NL4;ID1000122203;20190318;1;1.0
ID7013;6419116;ID1000076706;20190318;1;1.0
ID6012;BCKF8Y8;ID1000128903;20190318;1;1.0
ID20RO;B5L2Q45;ID1000119100;20190318;1;1.0
ID4043;B18THH1;ID1000103609;20190318;1;1.0
ID4054;B58PM83;ID1000113202;20190318;1;1.0
ID4098;BDD1R10;ID1000129208;20190318;1;1.0
ID2041;B1W5678;ID1000105604;20190318;1;0.3850597
ID80EH;B4KDQG4;ID1000116601;20190318;1;1.0
MY21AX;B7GJ601;MYL5218OO002;20190318;1;1.0
MY20L7;B00G234;MYL7084OO006;20190318;1;1.0
MY23F4;B09FGC9;MYL2836OO004;20190318;1;1.0
MY50NC;B54JP79;MYQ0166OO007;20190318;1;1.0
MY20VH;B06FV38;MYL1818OO003;20190318;1;1.0
MY301O;B89JCF2;MYL5227TO002;20190318;1;1.0
MY309W;6986717;MYL7293OO003;20190318;1;1.0
MY23AZ;B6VGS93;MYL5211OO007;20190318;1;1.0
MY240Q;6609627;MYL3859OO005;20190318;1;1.0
MY70H8;BF6RHX1;MYL5288OO005;20190318;1;1.0
MY22XL;6556789;MYL1171OO007;20190318;1;1.0
MY225T;B1VZ5G1;MYL4731OO005;20190318;1;1.0
MY707Y;BYVNW76;MYL5279OO004;20190318;1;1.0
MY207T;6336538;MYL5031OO009;20190318;1;1.0
MY23J8;B0DD1H9;MYL7153OO009;20190318;1;1.0
MY00SC;6331566;MYL1562OO007;20190318;1;1.0
MY50E3;BWXN162;MYL5264OO006;20190318;1;1.0
MY50AZ;BGLKMM6;MYL5248OO009;20190318;1;1.0
MY22OC;B62QFR9;MYL5176TO001;20190318;1;1.0
MY229X;B29H4P8;MYL5139OO000;20190318;1;1.0
MY50F4;6113429;MYL6963OO002;20190318;1;1.0
MY70B2;B0KLDR0;MYQ0097OO004;20190318;1;1.0
MY24A0;6557867;MYL1651OO008;20190318;1;1.0
MY222Q;6182861;MYL2852OO001;20190318;1;1.0
MY20TF;B1V7L36;MYL7106OO007;20190318;1;1.0
MY201N;6493585;MYL5878OO003;20190318;1;1.0
MY22F3;6093167;MYL7052OO003;20190318;1;1.0
MY244U;6556938;MYL2488OO004;20190318;1;0.3392952
MY21PC;6269816;MYL1619OO005;20190318;1;1.0
MY24D3;B79YDV3;MYL5212TO004;20190318;1;1.0
MY405T;BB2BGK9;MYL5236OO004;20190318;1;1.0
MY30G3;6808123;MYL6139OO009;20190318;1;1.0
MY21J6;6609304;MYL5703OO003;20190318;1;1.0
MY217U;B1YYNJ4;MYL8583OO006;20190318;1;1.0
MY303Q;6556693;MYL3867OO008;20190318;1;1.0
MY236V;6803504;MYL4324OO009;20190318;1;1.0
MY305S;6552464;MYL1163OO004;20190318;1;1.0
MY234T;6436308;MYL3301OO008;20190318;1;1.0
MY21TG;B0W1VM9;MYL3395OO000;20190318;1;1.0
MY50I7;B03DHR1;MYL7155OO004;20190318;1;1.0
MY509Y;BDFM6W5;MYL5243OO000;20190318;1;1.0
MY22PD;B3RZ1Q1;MYL5180TO003;20190318;1;1.0
MY20XJ;B0742L9;MYL5102OO008;20190318;1;1.0
MY50C1;BNH7MH5;MYL5254OO007;20190318;1;1.0
MY23SH;6506160;MYL6599OO004;20190318;1;1.0
MY21E1;6308010;MYL8877OO002;20190318;1;1.0
MY204Q;BBP6LY0;MYL9679OO001;20190318;1;1.0
MY220O;6468754;MYL3417OO002;20190318;1;1.0
MY609Z;BD0CP78;MYL5272OO009;20190318;1;1.0
MY50OD;BX909K4;MYL5263OO008;20190318;1;1.0
MY30AX;6310985;MYL1368OO009;20190318;1;1.0
MY40C0;B08TZP8;MYQ0078OO004;20190318;1;1.0
MY249Z;6965909;MYL4634OO001;20190318;1;1.0
MY70D4;BD9GJH9;MYL5283OO006;20190318;1;1.0
MY802U;6730011;MYL8176OO009;20190318;1;1.0
MY806Y;6742715;MYL7765OO000;20190318;1;1.0
MY232R;6321590;MYL3042OO008;20190318;1;1.0
MY239Y;B3YX6Q3;MYL5210OO009;20190318;1;1.0
MY30E1;BB36C61;MYL5238OO000;20190318;1;0.7466401
MY50SH;6490092;MYL3204OO004;20190318;1;1.0
MY00P9;6556518;MYL3794OO004;20190318;1;1.0
MY22G4;B05MGY6;MYL5005OO003;20190318;1;1.0
MY80A2;B05DWZ2;MYL7204OO000;20190318;1;1.0
MY705W;B7RKJT3;MYL5226OO005;20190318;1;1.0
MY508X;B8095F2;MYL5219OO000;20190318;1;1.0
MY70A1;6912961;MYL7161OO002;20190318;1;1.0
MY7090;6225841;MYL7087OO009;20190318;1;1.0
MY50H6;B01QKV7;MYL7148OO009;20190318;1;1.0
MY50UJ;B58PZN9;MYL5196OO000;20190318;1;1.0
MY604U;6264996;MYL7095OO002;20190318;1;1.0
MY706X;BNG7Y25;MYL5253OO009;20190318;1;1.0
MY804W;6685081;MYL5072OO003;20190318;1;0.9348291
BR305A;B128R96;BREQTLACNOR0;20190318;1;1.0
BR028C;B1RYG58;BRBRMLACNOR9;20190318;1;1.0
BR152A;B27WYK0;BRSULACDAM12;20190318;1;1.0
BR2059;B7XL4M8;BROIBRACNOR1;20190318;1;1.0
BR807H;BF4J7K6;BRGNDIACNOR2;20190318;1;1.0
BR11IM;B1G8KX7;BRTAEECDAM10;20190318;1;1.0
BR209D;B23PBF7;BRESTCACNOR5;20190318;1;1.0
BR02AE;B1LH3Y1;BRBTOWACNOR8;20190318;1;1.0
BR701A;BGSH2S6;BRCVCBACNOR1;20190318;1;1.0
BR15RZ;B8DWT90;BRALUPCDAM15;20190318;1;1.0
BR026A;B01SCS4;BRBRAPACNPR2;20190318;1;1.0
BR902D;2211747;BRGUARACNOR4;20190318;1;1.0
BR02Z3;B0D7494;BRENBRACNOR2;20190318;1;1.0
BR10BE;B23F8S9;BRBRSRACNPB4;20190318;1;1.0
BR02OS;2189855;BRCYREACNOR7;20190318;1;1.0
BR808I;BF4J7N9;BRHAPVACNOR4;20190318;1;1.0
BR03DI;2648862;BRGOAUACNPR8;20190318;1;1.0
BR703C;2762085;BRSAPRACNPR6;20190318;1;1.0
BR10AD;BZ8W2L7;BRTIETCDAM15;20190318;1;1.0
BR1047;B4X4D29;BRFLRYACNOR5;20190318;1;1.0
BR05AH;B10LQP6;BRTOTSACNOR8;20190318;1;1.0
BR049F;B1H6R62;BRODPVACNOR4;20190318;1;1.0
BR10TW;B17MHG0;BRCESPACNPB4;20190318;1;1.0
BR05LS;2386009;BRUSIMACNPA6;20190318;1;1.0
BR03JO;B010V16;BRHGTXACNOR9;20190318;1;1.0
BR804E;BFB3ZZ2;BRBKBRACNOR4;20190318;1;1.0
BR045B;B235JN1;BRMRVEACNOR2;20190318;1;1.0
BR02TX;B27WY88;BRDTEXACNOR3;20190318;1;1.0
BR20BF;B4LHBQ0;BRQUALACNOR6;20190318;1;1.0
BR02LP;B0YBZJ2;BRCSMGACNOR5;20190318;1;1.0
BR5029;B9DL3B4;BRLINXACNOR0;20190318;1;1.0
BR309E;B1NXMK6;BRIGTAACNOR5;20190318;1;1.0
BR02JN;2200154;BRCPLEACNPB9;20190318;1;1.0
BR30BG;B1P3R43;BRSMTOACNOR3;20190318;1;1.0
BR307C;B07C796;BRALPAACNPR7;20190318;1;1.0
BR2015;B1YBRK4;BRCMIGACNOR6;20190318;1;1.0
BR907I;B82CQN4;BRLCAMACNOR3;20190318;1;1.0
BR20AE;B1YW5V4;BREZTCACNOR0;20190318;1;1.0
BR5018;BF2JKY3;BRSMLSACNOR1;20190318;1;1.0
BR10DG;B01NTS8;BRGOLLACNPR4;20190318;1;0.9477852
BR10GJ;B06YX28;BRMYPKACNOR7;20190318;1;1.0
BR2037;2599131;BRPOMOACNPR7;20190318;1;1.0
BR705E;B3NS1W0;BRARZZACNOR3;20190318;1;1.0
BR3049;B03L0B0;BRGRNDACNOR3;20190318;1;1.0
