,Date,Internal_Number,ISIN,Instrument_Name,Country,Currency,ICB,Capfactor,Free_Float,Mcap_Units_Index_Currency,Weight
173127,2023-09-18,MY17KC,MYL9954OO008,RGT,MY,MYR,50203015.0,1.0,0.6187,35288731.0,3.192410281894339e-05
172705,2023-09-18,TR009T,TRAMTEKS91B0,ISIKLAR ENE YAPI AS,TR,TRY,40204020.0,1.0,0.8935,59685927.0,3.1741723224273966e-05
172723,2023-09-18,TR903W,TREITFK00018,ITTIFAK HOLDING,TR,TRY,40401010.0,1.0,1.0,48183053.0,3.168596997047046e-05
173118,2023-09-18,MY20WI,MYL5101OO000,EVERGREEN FIBREBOARD,MY,MYR,50101035.0,1.0,0.6852,40816761.0,3.1245515806875344e-05
172447,2023-09-18,PL11EQ,PLARTFX00011,ARTIFEX MUNDI,PL,PLN,40203045.0,1.0,0.5508,27866083.0,3.105532716622828e-05
173142,2023-09-18,MY010L,MYL7803OO009,HEXTAR HEALTH,MY,MYR,20102015.0,1.0,0.5613,28135207.0,3.0443188153070255e-05
172460,2023-09-18,PL11KW,PLMFO0000013,MFO,PL,PLN,55102010.0,1.0,0.3793,16649071.0,3.035237537689105e-05
173124,2023-09-18,MY10I3,MYQ0041OO002,HONG SENG CONSOLIDATED,MY,MYR,20101025.0,1.0,0.6938,37768277.0,2.9755874174197008e-05
172757,2023-09-18,TR00H1,TREKRON00014,KRON TEKNOLOJI,TR,TRY,15102015.0,1.0,0.6556,28253429.0,2.9318546511111898e-05
172753,2023-09-18,ET008,TRATEKTU91K2,TEK-ART INSAAT TIC. TURISM,TR,TRY,40501025.0,1.0,0.6818,29450406.0,2.8406991520657434e-05
173125,2023-09-18,MY903W,MYL2127OO008,COMFORT GLOVES,MY,MYR,20102015.0,1.0,0.8211,37259672.0,2.7182415459817504e-05
172743,2023-09-18,TR011M,TREAVOD00018,AVOD GIDA TAR,TR,TRY,45102020.0,1.0,1.0,39575115.0,2.6905479111708393e-05
172452,2023-09-18,474026,PLRAFAK00018,RAFAKO,PL,PLN,50202010.0,1.0,0.5563,22629651.0,2.669876281656106e-05
173131,2023-09-18,MY705W,MYL5226OO005,GABUNGAN AQRS,MY,MYR,50101010.0,1.0,0.7426,33165292.0,2.6067855071161517e-05
173489,2023-09-18,EG20ZV,EGS693V1C014,ORASCOM INVESTMENT HOLDING,EG,EGP,15102015.0,1.0,0.483,19351147.0,2.479291604050532e-05
173136,2023-09-18,MY50VK,MYL5095OO004,HEVEABOARD,MY,MYR,55101010.0,1.0,0.741,30353421.0,2.4146809365013357e-05
172762,2023-09-18,TR00YI,TRAMERKO91A5,MERKO GIDA SANVETC.,TR,TRY,45102020.0,1.0,0.8691,26109570.0,2.386792951848722e-05
172760,2023-09-18,TR12D0,TRAAKSUE91L2,AKSU ENERJI VE TICARET,TR,TRY,65101010.0,1.0,0.784,26621846.0,2.3048891834308663e-05
173499,2023-09-18,EG104Z,EGS3F021C017,INDL.ENGR.FOR CON. &. DEV.SAE,EG,EGP,50101035.0,1.0,0.3449,13547276.0,2.2498252410004604e-05
172761,2023-09-18,TR00WG,TRABROVA91S5,YESIL YAPI,TR,TRY,50101010.0,1.0,0.7544,26230275.0,2.233883073918858e-05
173498,2023-09-18,EG20OK,EGS32221C011,ARAB COTTON GINNING,EG,EGP,55101020.0,1.0,0.4262,15231283.0,2.2250841282237364e-05
173134,2023-09-18,MY00XH,MYQ0083OO004,NOTION VTEC,MY,MYR,50203000.0,1.0,0.8616,30737749.0,2.2000492263374045e-05
173123,2023-09-18,MY40AY,MYL5204OO002,AWANBIRU TECHNOLOGY,MY,MYR,10101010.0,1.0,0.8993,38592833.0,2.1464277211067736e-05
173485,2023-09-18,EG00F9,EGS33321C018,DICE SPORT & CASUAL WEAR,EG,EGP,40204020.0,1.0,0.6712,24022773.0,1.9251591716678808e-05
173491,2023-09-18,EG20SO,EGS3C161C014,LECICO EGYPT,EG,EGP,50101035.0,1.0,0.6607,18884534.0,1.6758083620964338e-05
173487,2023-09-18,EG9047,EGS72AQ1C016,ARAB FOR ASTMGMT.&. DEV.,EG,EGP,35101010.0,1.0,0.7608,19853849.0,1.5812519151960347e-05
173497,2023-09-18,EG00IC,EGS65341C017,EGYPTIANS HOUSING DEV.,EG,EGP,35101010.0,1.0,0.5834,15632961.0,1.5696115926321053e-05
173496,2023-09-18,EG5021,EGS694A1C018,ARAB DEVELOPERS HOLDING,EG,EGP,35101010.0,1.0,0.6506,15893099.0,1.53483876928201e-05
173488,2023-09-18,EG00LF,EGS73BR1C013,SPEED MEDICAL E,EG,EGP,20101025.0,1.0,0.7481,19777115.0,1.5305910975484693e-05
173501,2023-09-18,EG401Z,EGS21351C019,ARABIA INVESTMENTS HOLDING,EG,EGP,30202000.0,1.0,0.6829,10703290.0,9.504918547398212e-06
176610,2023-12-18,MY404S,MYL5216OO006,DATASONIC GROUP,MY,MYR,10101010.0,1.0,0.674,178628813.0,0.0001642028781374479
175529,2023-12-18,ZA20U5,ZAE000203238,SA CORPORATE REAL ESTATE,ZA,ZAR,35102000.0,1.0,0.8128,252299596.0,0.0001639055166991218
175317,2023-12-18,TW07RN,TW0006115009,I Sheng Electric,TW,TWD,50202010.0,1.0,0.656,181307619.0,0.0001631940000871592
177076,2023-12-18,TR30AX,TRESUNT00010,SUN TEKSTIL SANAYI VE TICARET,TR,TRY,40204020.0,1.0,0.2071,52766145.0,0.00016292787248693155
176974,2023-12-18,TR403R,TRALOGOW91U2,LOGO YAZILIM SANAYI,TR,TRY,10101015.0,1.0,0.6637,169015466.0,0.0001625918219465842
177029,2023-12-18,TR80D5,TRAPARSN91H6,PARSAN,TR,TRY,40101025.0,1.0,0.3327,84049403.0,0.00016251502921164155
174940,2023-12-18,IN823I,INE922A01025,BHANSALI ENGR.POLYMERS,IN,INR,55201000.0,1.0,0.5512,177051707.0,0.00016222740100884546
175316,2023-12-18,TW04F8,TW0002547007,RADIUM LIFE,TW,TWD,35101010.0,1.0,0.6393,182446147.0,0.0001616005740797433
177253,2023-12-18,TH20S4,TH0535010Z05,THORESEN THAI AG.,TH,THB,50206030.0,0.4284813,0.7928,107021490.0,0.00016150976552810057
177446,2023-12-18,EG20KG,EGS65571C019,MADINET MASR,EG,EGP,35101010.0,1.0,0.5739,169273033.0,0.0001614245422129543
177013,2023-12-18,TR20N9,TREHTTB00036,HITIT BILGISAYAR HIZMETLERI,TR,TRY,10101015.0,1.0,0.3999,102119222.0,0.000161382673903627
175795,2023-12-18,KR81RB,KR7050890003,SOLID,KR,KRW,15101010.0,1.0,0.9089,244911189.0,0.0001608999120623754
176589,2023-12-18,MY703U,MYL4456OO009,DAGANG NEXCHANGE,MY,MYR,10101010.0,1.0,0.8863,235331151.0,0.0001608460789303508
175858,2023-12-18,KR31WB,KR7214680001,DRTECH,KR,KRW,20102010.0,1.0,0.9282,192927440.0,0.0001599809319849878
175824,2023-12-18,KR09FZ,KR7304100001,SALTLUX,KR,KRW,10101010.0,1.0,0.8897,215561963.0,0.00015967153470778674
176676,2023-12-18,MY232R,MYL3042OO008,PETRON MALAYSIA REFINING& MKTG,MY,MYR,60101020.0,1.0,0.266,69616799.0,0.0001596570861025827
177264,2023-12-18,TH10DO,TH0472B10Z01,SEAMICO CAPITAL,TH,THB,30202015.0,0.4612832,0.6328,83338543.0,0.00015950149379247698
175273,2023-12-18,TW1561,TW0006192008,LUMAX INTERNATIONAL,TW,TWD,50202025.0,1.0,0.9078,253212980.0,0.0001591951737727018
177465,2023-12-18,EG00GA,EGS60101C010,AL BARKA EGYPT BANK,EG,EGP,30101010.0,1.0,0.1905,55946083.0,0.00015873990826974644
176641,2023-12-18,MY604U,MYL7095OO002,PIE INDUSTRIAL,MY,MYR,50202010.0,1.0,0.4247,111538109.0,0.00015759449085010272
175397,2023-12-18,532172,PLTIM0000016,TIM,PL,PLN,50202010.0,1.0,0.6304,165424072.0,0.00015758109582626428
174956,2023-12-18,IN814I,INE978A01027,HERITAGE FOODS,IN,INR,45102020.0,1.0,0.4746,126776792.0,0.00015699620162064077
177453,2023-12-18,EG7045,EGS729J1C018,CLEOPATRA HOSPITAL,EG,EGP,20101025.0,1.0,0.4321,119925518.0,0.00015681241243544134
175286,2023-12-18,TW1ATT,TW0002375003,KAIMEI ELECTRONIC,TW,TWD,10102010.0,1.0,0.9402,235680162.0,0.00015637353553464562
176620,2023-12-18,MY50UJ,MYL5196OO000,BERJAYA FOOD,MY,MYR,40501040.0,1.0,0.566,144429464.0,0.00015637023180723456
176949,2023-12-18,TR20BX,TREKYAS00018,KUYAS YATIRIM A S,TR,TRY,35101010.0,1.0,0.87,267807367.0,0.0001562116365284271
177102,2023-12-18,TR206S,TRAPKENT91K5,PETROKENT TURIZM,TR,TRY,40501025.0,1.0,0.2,39047568.0,0.00015594273023617075
177240,2023-12-18,TH12IV,THA020010007,SABUY TECHNOLOGY,TH,THB,50205015.0,0.7836239,0.6253,131521609.0,0.00015546052590517732
177270,2023-12-18,TH10NY,TH9460010001,S HOTELS AND RESORTS,TH,THB,40501025.0,0.7955,0.4,80377266.0,0.0001552949803557587
177103,2023-12-18,TR20VH,TRAAYENW91L0,AYEN ENERJI,TR,TRY,65101010.0,1.0,0.1697,38926088.0,0.00015523299841025494
176594,2023-12-18,MY21E1,MYL8877OO002,EKOVEST,MY,MYR,50101010.0,1.0,0.7199,209204988.0,0.00015460059031360184
176608,2023-12-18,MY00YI,MYQ0151OO009,KELINGTON GROUP,MY,MYR,50101015.0,1.0,0.7294,186361834.0,0.00015448462340695283
175393,2023-12-18,PL10FQ,PLMOBRK00013,MOBRUK,PL,PLN,50101035.0,1.0,0.8,229249562.0,0.0001529108196987424
177252,2023-12-18,TH22Q4,THA504010002,ONE ENTERPRISE,TH,THB,40301010.0,1.0,0.4139,110958383.0,0.000152746572492281
175285,2023-12-18,TW15LG,TW0001708006,Sesoda Corp,TW,TWD,55201000.0,1.0,0.8846,236089289.0,0.00015263999258934745
177233,2023-12-18,TH804M,TH4625010004,MC GROUP,TH,THB,40204020.0,1.0,0.4897,141043864.0,0.00015259886894103834
177377,2023-12-18,ID12XV,ID1000133408,BANK NEO COMMERCE,ID,IDR,30101010.0,1.0,0.5726,196011000.0,0.00015242796411177434
177066,2023-12-18,TR801T,TRAKERVT91A5,KEREVITAS GIDA SANVETC.,TR,TRY,45102020.0,1.0,0.2949,64562307.0,0.00015205257888552005
176993,2023-12-18,TR20E0,TRESAYR00013,SAY RENEWABLE,TR,TRY,40301020.0,1.0,0.5765,123678514.0,0.0001510405991532272
176683,2023-12-18,MY70C3,MYQ0101OO004,TMC LIFE SCIENCES,MY,MYR,20101025.0,1.0,0.2223,57542369.0,0.00015042091894606558
176617,2023-12-18,MY50I7,MYL7155OO004,SKP RESOURCES BERHAD,MY,MYR,50203015.0,1.0,0.5758,149523353.0,0.0001493665145924812
176980,2023-12-18,B03MT7,TRAGLMDE91R3,GLOBAL YATIRIM HOLDINGS,TR,TRY,30202010.0,1.0,0.6853,150838457.0,0.0001491625607035277
175395,2023-12-18,PL002C,PLAB00000019,AB,PL,PLN,10101010.0,1.0,0.8107,214105788.0,0.0001488745744804683
177274,2023-12-18,TH30KX,TH0581010Z09,MAHACHAI HOSPITAL,TH,THB,20101010.0,0.5017058,0.4983,72576704.0,0.000148547571535524
176675,2023-12-18,MY107S,MYL5274OO005,HONG LEONG CAPITAL,MY,MYR,30202015.0,1.0,0.296,69749683.0,0.00014851273003178093
176631,2023-12-18,MY50H6,MYL7148OO009,DUOPHARMA BIOTECH,MY,MYR,20103015.0,1.0,0.4761,123910553.0,0.00014833407068749527
175330,2023-12-18,TW061W,TW0003049003,HannsTouch Holdings,TW,TWD,10102030.0,1.0,0.6583,162260774.0,0.00014797365043858434
175794,2023-12-18,KR701J,KR700088K015,HANWHA 3PB,KR,KRW,30301010.0,1.0,1.0,247182177.0,0.00014697739418748573
174931,2023-12-18,IN18T7,INE557A01011,HYDERABAD INDUSTRIES,IN,INR,50101020.0,1.0,0.7373,194119225.0,0.0001469527952894926
177088,2023-12-18,TR303Q,TREHLGY00016,HALK GAYRIMENK A,TR,TRY,35102000.0,1.0,0.2067,46102597.0,0.00014693567009083544
175309,2023-12-18,TW03C4,TW0002374006,Ability Enter,TW,TWD,40203060.0,1.0,0.7854,189031676.0,0.0001467535055601099
177452,2023-12-18,EG9036,EGS65541C012,CAIRO FOR INV.& RLST.DEV. CIRA EDUCATION,EG,EGP,40201010.0,1.0,0.4878,128802623.0,0.00014671479340385197
177003,2023-12-18,TR305S,TRETKNO00010,TEKNOSA IC VE DIS TICARET NPV,TR,TRY,40401030.0,1.0,0.5,113024089.0,0.00014669198825967102
176614,2023-12-18,MY609Z,MYL5272OO009,RANHILL UTILITIES,MY,MYR,65102030.0,1.0,0.6089,152236970.0,0.00014668643506798482
175417,2023-12-18,531929,PLMSTSD00019,POLIMEX MOSTOSTAL,PL,PLN,50101010.0,1.0,0.3512,88402548.0,0.00014634353761908088
174933,2023-12-18,IN81LZ,INE338A01024,THIRUMALAI CHEMICALS,IN,INR,55201000.0,1.0,0.7342,192139712.0,0.00014617644591004354
176628,2023-12-18,MY30K7,MYL2429OO008,TANCO HOLDINGS,MY,MYR,35101010.0,1.0,0.5015,125268306.0,0.00014579550957925758
177339,2023-12-18,GR135G,GRS087003000,INTRACOM HOLDINGS,GR,EUR,10101010.0,1.0,0.7117,201320814.0,0.0001451619790062718
177391,2023-12-18,ID012Y,ID1000113301,MATAHARI DEPARTMENT SOE.,ID,IDR,40401010.0,1.0,0.4824,109539950.0,0.0001445374573658592
175296,2023-12-18,TW112T,TW0004960000,CHENG MEI MATERIALS TECHNOLOGY,TW,TWD,50202040.0,1.0,0.9151,218369820.0,0.00014373923650019244
175289,2023-12-18,TW064Z,TW0003062006,CyberTAN,TW,TWD,15101010.0,1.0,1.0,232623564.0,0.00014373721359674612
177245,2023-12-18,TH109K,TH8798010006,NORTH EAST RUBBERS,TH,THB,40101015.0,0.6743738,0.7266,121075981.0,0.00014348062806349252
177281,2023-12-18,TH10R2,THA054010006,SAKSIAM LEASING,TH,THB,30201020.0,1.0,0.2485,62507251.0,0.00014294057592629224
175291,2023-12-18,TW042V,TW0002485000,Zinwell Corp,TW,TWD,15101010.0,1.0,1.0,226837247.0,0.00014251173372865558
176621,2023-12-18,MY222Q,MYL2852OO001,CAHYA MATA SARAWAK,MY,MYR,50101030.0,1.0,0.5897,143070629.0,0.00014239540605679026
175321,2023-12-18,TW0762,TW0005203004,CYBERLINK,TW,TWD,10101015.0,1.0,0.7462,175581402.0,0.00014224982948744764
177263,2023-12-18,TH12S5,TH8127010008,TRIPLE I LOGISTICS,TH,THB,50206040.0,0.4738267,0.7756,83547928.0,0.00014180608517192322
176606,2023-12-18,MY10K5,MYL4758OO008,ANCOM NYLEX,MY,MYR,55201020.0,1.0,0.7868,189734900.0,0.00014129622917665854
177341,2023-12-18,434777,GRS096003009,FOURLIS HLDG,GR,EUR,40401010.0,1.0,0.8263,189012909.0,0.00014017282486792636
175303,2023-12-18,TW12UM,TW0001701001,China Chem Pharm,TW,TWD,20103015.0,1.0,0.8589,203253499.0,0.00013994835108564163
175311,2023-12-18,TW11TK,TW0001447001,Li Peng Ent,TW,TWD,55101020.0,1.0,0.7822,186703350.0,0.00013992970667389465
175300,2023-12-18,TW13SL,TW0002478005,TA-I TECHNOLOGY,TW,TWD,10102015.0,1.0,0.9259,211061095.0,0.00013975349726313234
175292,2023-12-18,TW12C4,TW0002538006,Kee Tai,TW,TWD,35101010.0,1.0,1.0,225516999.0,0.00013959506133282554
175306,2023-12-18,TW19ZY,TW0002420007,ZIPPY TECHNOLOGY,TW,TWD,50202010.0,1.0,0.816,193597929.0,0.00013927422157910564
175294,2023-12-18,TW1AUU,TW0003138004,AUDEN TECHNO,TW,TWD,15101010.0,1.0,0.8763,222492619.0,0.00013850987627138053
176656,2023-12-18,MY109U,MYL5293OO005,AME ELITE CONSORTIUM,MY,MYR,50101010.0,1.0,0.413,93573214.0,0.0001363512458246667
176613,2023-12-18,MY308V,MYL7022OO006,GLOBETRONICS TECHNOLOGY,MY,MYR,10102010.0,1.0,0.6657,163806961.0,0.00013633093509714034
175337,2023-12-18,TW503X,TW0002228004,IRON FORCE INDUSTRIAL,TW,TWD,40101025.0,1.0,0.679,149589796.0,0.00013626481787875204
175299,2023-12-18,TW15OJ,TW0002464005,Mirle Auto,TW,TWD,50204000.0,1.0,0.9412,213128071.0,0.0001360296564128166
175327,2023-12-18,TW11MD,TW0002505005,Kuo Yang Const,TW,TWD,35101010.0,1.0,0.653,168061113.0,0.00013579315018800097
176661,2023-12-18,MY24OE,MYL5302OO004,AURELIUS TECHNOLOGIES,MY,MYR,10102015.0,1.0,0.3893,88226589.0,0.00013557019959104612
175307,2023-12-18,TW02F6,TW0002107000,Formosan Rubber,TW,TWD,50203015.0,1.0,0.8472,193510171.0,0.0001353229838516261
175290,2023-12-18,TW16GC,TW0001558005,ZENG HSING INDUSTRIAL,TW,TWD,40202025.0,1.0,1.0,229568673.0,0.00013405917349890614
177287,2023-12-18,TH20DP,TH0409010Z03,LANNA RESOURCES,TH,THB,60101040.0,0.509684,0.4905,55504003.0,0.0001329331148392835
174952,2023-12-18,IN70HT,INE384A01010,RANE HOLDINGS,IN,INR,40101025.0,1.0,0.7013,146715845.0,0.00013292299249141143
175295,2023-12-18,TW04HA,TW0002601002,FIRST STEAMSHIP,TW,TWD,50206030.0,1.0,0.9308,221224644.0,0.00013247354298175537
175331,2023-12-18,TW80A7,TW0006416001,CASWELL,TW,TWD,15101010.0,1.0,0.7273,161053807.0,0.0001324497056940743
174953,2023-12-18,IN60Q1,INE107A01015,TAMIL NADU NWPT.& PAPERS,IN,INR,55101015.0,1.0,0.577,143081849.0,0.00013212435520360273
177395,2023-12-18,ID013Z,ID1000114002,PP (PERSERO),ID,IDR,50101010.0,1.0,0.49,98797770.0,0.0001317579123124523
177272,2023-12-18,TH20LX,TH0748010Z04,UNIVANICH PALM OIL,TH,THB,45102010.0,0.5416601,0.6349,75280278.0,0.00013170092649092706
177396,2023-12-18,ID20TQ,ID1000099500,RAMAYANA LESTARI SENTOSA,ID,IDR,40401010.0,1.0,0.4412,98791920.0,0.00013150982228233947
177131,2023-12-18,B03MY2,TRATIREW91D1,MONDI TURKEY OLUKLU MUKAVVA KAGIT,TR,TRY,55101015.0,1.0,0.1535,28076699.0,0.00013141456660353107
176689,2023-12-18,MY601R,MYL5517OO007,SHANGRI-LA HOTELS (MAL.),MY,MYR,40501025.0,1.0,0.2419,49204586.0,0.0001306516959389909
177091,2023-12-18,B03MV8,TRAKARTN91D4,KARTONSAN,TR,TRY,50203030.0,1.0,0.2187,44310089.0,0.00013051080897706038
177402,2023-12-18,ID3031,ID1000107600,WIJAYA KARYA,ID,IDR,50101010.0,1.0,0.3495,48453275.0,0.00012983180976341405
176536,2023-12-18,CL02HG,CL0000000449,SALFA CORPORATION,CL,CLP,50101015.0,1.0,0.9307,208053032.0,0.0001297079733233422
176659,2023-12-18,MY10PA,MYL5271OO001,PECCA GROUP,MY,MYR,40101010.0,1.0,0.4349,91968366.0,0.00012841894358544902
175418,2023-12-18,PL00MW,PLUNMOT00013,UNIMOT,PL,PLN,65102020.0,1.0,0.3644,86192771.0,0.00012785213015852718
177463,2023-12-18,EG7056,EGS75011C014,MM GRP INDUS.& INTL TRADE,EG,EGP,40203010.0,1.0,0.2586,57446641.0,0.00012782445613849448
177265,2023-12-18,TH10OZ,TH9882010001,NR INSTANT PRODUCE,TH,THB,45102020.0,1.0,0.3936,83253054.0,0.0001273382672563272
176646,2023-12-18,MY30J6,MYL5311OO005,CAPE EMS,MY,MYR,50202040.0,1.0,0.4778,101467928.0,0.00012703749178679638
176670,2023-12-18,MY10DY,MYL7179OO004,LAGENDA PROPERTIES,MY,MYR,35101010.0,1.0,0.3608,76588911.0,0.00012698388347797754
177392,2023-12-18,ID20GD,ID1000108400,ALAM SUTERA REALTY,ID,IDR,35101010.0,1.0,0.5262,107202217.0,0.00012640319763948199
177399,2023-12-18,ID5011,ID1000097207,ADHI KARYA PERSERO,ID,IDR,50101010.0,1.0,0.3567,62574312.0,0.00012619954664189087
174906,2023-12-18,IN18WA,INE754A01055,SUBEX,IN,INR,10101015.0,1.0,1.0,256707823.0,0.00012573558796463033
176908,2023-12-18,KW21RA,KW0EQ0202832,ALIMTIAZ INVESTMENT,KW,KWD,30202010.0,1.0,0.7803,166500503.0,0.00012535601153768386
177255,2023-12-18,TH20Q2,TH0823010002,SOMBOON ADVANCE TECHNOLOGY,TH,THB,40101025.0,0.6992009,0.7008,105370694.0,0.0001248875516711971
177259,2023-12-18,TH22P3,THA490010008,HENG LEASING AND CAPITAL,TH,THB,30201020.0,0.5922379,0.7936,97216565.0,0.00012476983184632636
176644,2023-12-18,MY20G2,MYL5071OO005,COASTAL CONTRACTS,MY,MYR,50206015.0,1.0,0.5504,105321870.0,0.00012348816111827865
174938,2023-12-18,IN81FT,INE231F01020,SASKEN TECHNOLOGIES,IN,INR,10101010.0,1.0,0.7692,183983142.0,0.00012324602652867604
177036,2023-12-18,518610,TRAALGYO91Q5,ALARKO GAYMEN.YATOTA.,TR,TRY,35102000.0,1.0,0.4379,79743819.0,0.00012280790821550292
177031,2023-12-18,TR202O,TRAVKGYO91Q3,VAKIF GAYMEN.YATOTA.,TR,TRY,35102000.0,1.0,0.4623,81661673.0,0.0001226436280664212
177032,2023-12-18,TR30K7,TREBLSM00027,BIRLESIM MUHENDISLIK ISITMA SOGUT,TR,TRY,50101025.0,1.0,0.4804,81395729.0,0.00012253907601572235
175301,2023-12-18,TW19FE,TW0001219004,Fwusow,TW,TWD,45102020.0,1.0,1.0,206087534.0,0.0001223025884181819
177260,2023-12-18,TH012D,TH0818010Z05,UNITED PAPER,TH,THB,50203030.0,1.0,0.444,95657249.0,0.00012179212825327337
176616,2023-12-18,MY90OH,MYL7233OO009,DUFU TECHNOLOGY,MY,MYR,10102030.0,1.0,0.71,150167458.0,0.00012168253753459692
177472,2023-12-18,EG00JD,EGS690C1C010,RAYA HLDG.FOR TECH.& COMMS.,EG,EGP,10101010.0,1.0,0.184,36130230.0,0.00012113270471838412
177015,2023-12-18,TR00CW,TREINDX00019,INDEKS BILGISAYAR SISTEMLERI,TR,TRY,10102030.0,1.0,0.599,100644938.0,0.00012101771051214114
176645,2023-12-18,MY607X,MYL2658OO002,AJINOMOTO,MY,MYR,45102020.0,1.0,0.4962,102189026.0,0.00012087156907158471
177104,2023-12-18,TR12E1,TREAKFG00012,AKFEN GAYMEN.YATOTA.,TR,TRY,35102015.0,1.0,0.4455,38465521.0,0.00012040027321360983
176630,2023-12-18,MY21UH,MYL4383OO005,JAYA TIASA HOLDINGS,MY,MYR,45102010.0,1.0,0.6608,124053507.0,0.00012036806974025282
176649,2023-12-18,MY236V,MYL4324OO009,HENGYUAN REFINING,MY,MYR,60101020.0,1.0,0.4898,97354877.0,0.00012004867106372358
177084,2023-12-18,TR108T,TRAGOODY91E9,GOODYEAR LASTIKLERI,TR,TRY,40101015.0,1.0,0.254,47436916.0,0.00011991867212075537
177085,2023-12-18,TR213Q,TREKNKA00026,KONYA KAGIT SANAYI VE TICARET,TR,TRY,55101015.0,1.0,0.2205,47231203.0,0.000119865160888216
177345,2023-12-18,GR136H,GRS239003007,THRACE PLSTC.HLDG.&. COML.SA,GR,EUR,50203015.0,1.0,0.3648,72454455.0,0.00011803750198307717
177046,2023-12-18,TR80C4,TRACEMTS91G6,CEMTAS CK.MAKINA SANVETC,TR,TRY,55102010.0,1.0,0.4227,74695697.0,0.00011793052401948449
174954,2023-12-18,IN608J,INE049A01027,HIMATSINGKA SEIDE,IN,INR,55101020.0,1.0,0.6687,139704678.0,0.00011732389531328597
176639,2023-12-18,MY30E1,MYL5238OO000,AIRASIA X,MY,MYR,40501010.0,1.0,0.624,114703692.0,0.0001167988498208195
177090,2023-12-18,B07DQ4,TREAKMG00018,AKMERKEZ GAYMEN.YATRIM ORTAKLI,TR,TRY,35102045.0,1.0,0.2615,45404902.0,0.00011642140847190616
175308,2023-12-18,TW05YS,TW0003041000,Ali,TW,TWD,10102010.0,1.0,1.0,192713020.0,0.00011641355961465499
175338,2023-12-18,TW03PH,TW0002417003,AVERMEDIA TECHNOLOGIES,TW,TWD,10102030.0,1.0,0.8157,148290685.0,0.00011607922748548672
177019,2023-12-18,B03MNM,TRAALKIM91E0,ALKIM ALKALI KIMYA,TR,TRY,55201000.0,1.0,0.5335,96661989.0,0.00011576949347462483
177457,2023-12-18,EG2084,EGS38081C013,EGYP.INTL.PHARMS. INDS. SAE,EG,EGP,20103015.0,1.0,0.4482,86070087.0,0.00011571896567351529
176654,2023-12-18,MY90WP,MYL7237OO000,POWER ROOT,MY,MYR,45101020.0,1.0,0.5273,94565498.0,0.0001150076556273405
175333,2023-12-18,TW15ZU,TW0003501003,Well Shin,TW,TWD,50202010.0,1.0,0.8116,158524849.0,0.00011486493075670823
176973,2023-12-18,ET013,TRAKRDMA91G3,KARDEMIR (A),TR,TRY,55102015.0,1.0,1.0,172337989.0,0.00011464243401440753
177049,2023-12-18,490804,TRATRCAS92E6,TURCAS PETROL,TR,TRY,65101015.0,1.0,0.4555,74001251.0,0.00011457512276434583
177285,2023-12-18,TH10S3,THA078010008,KERRY EXPRESS (THAILAND),TH,THB,50206040.0,1.0,0.2743,55914254.0,0.00011455043414091657
177072,2023-12-18,TR10G1,TRAVAKFN91P9,VAKIF FINANSAL KIRALAMA,TR,TRY,30202000.0,1.0,0.3795,56156892.0,0.00011443171266114024
175314,2023-12-18,TW15GB,TW0002405008,SHUTTLE,TW,TWD,10102030.0,1.0,1.0,184322654.0,0.00011391125664627544
174594,2023-12-18,BR05Z6,BRLJQQACNOR5,LOJAS QUERO-QUERO ON,BR,BRL,40401010.0,1.0,1.0,220774960.0,0.00011386942210076353
177044,2023-12-18,TR12J6,TREKZBG00026,KIZILBUK GAYMEN. YATOTA.,TR,TRY,35102015.0,1.0,0.348,75806396.0,0.00011336148801035263
175312,2023-12-18,TW114V,TW0002406006,Gigastorage,TW,TWD,10102010.0,1.0,1.0,184973267.0,0.00011272325115681126
177089,2023-12-18,TR10I3,TREESEN00024,ESENBOGA ELEKTRIK URETIM AS,TR,TRY,65101010.0,1.0,0.303,45843996.0,0.00011258763326286004
176987,2023-12-18,TR00BV,TRECMAS00010,CEMAS DOKUM SANAYI,TR,TRY,55102015.0,1.0,0.8998,136427095.0,0.00011249316535618473
176682,2023-12-18,MY506V,MYL5123TO003,SENTRAL REIT,MY,MYR,35102030.0,1.0,0.3337,59221485.0,0.0001122875627115147
175409,2023-12-18,PL90H0,PLENTER00017,ENTER AIR,PL,PLN,40501010.0,1.0,0.4849,106020390.0,0.00011226368635433387
177023,2023-12-18,B03MPM,TRABAGFS91E2,BANDIRMA GUBRE FABRIKALARI,TR,TRY,55201015.0,1.0,0.5611,90557991.0,0.00011208339280239278
176632,2023-12-18,MY50ZO,MYL5789OO002,LBS BINA GROUP,MY,MYR,35101010.0,1.0,0.6379,121555300.0,0.00011199114945200073
177092,2023-12-18,TR10F0,TRAMAALT91K5,MARMARIS ALTINYUNUS,TR,TRY,40501025.0,1.0,0.2663,42660334.0,0.0001117003228475878
176642,2023-12-18,MY24QG,MYQ0186OO005,PERAK TRANSIT,MY,MYR,50206010.0,1.0,0.5997,108086702.0,0.00011129098131178899
175335,2023-12-18,TW132V,TW0001455004,ZIG SHENG IND,TW,TWD,55101020.0,1.0,0.7987,153982472.0,0.00011116965207787461
175401,2023-12-18,PL00NX,PLVOXEL00014,VOXEL,PL,PLN,20103010.0,1.0,0.6257,138318045.0,0.00011034430908341755
